entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1722819600000,1722819600000,2024-08-05 01:00:00+00:00,2024-08-05 01:00:00+00:00,Short,OFF_HOURS,0.0,56113.8,54077.75022373462,57650.98609986115,54050.72486130397,SAME_CANDLE,126.78105607382501,1.342,56.113800000000005,56.113800000000005,112.22760000000001,True,2024-08,AMBIGUOUS_EXECUTION,1066.8722,,18.5419
1723132800000,1723154400000,2024-08-08 16:00:00+00:00,2024-08-08 22:00:00+00:00,Long,LONDON,6.0,59421.6,61472.21666509476,57870.89893259808,61502.96814916934,TP_HIT,252.66504352199044,1.342,59.4216,59.4216,118.8432,False,2024-08,ACCEPTABLE_WINNER,821.8839,,72.5293
1724446800000,1724446800000,2024-08-23 21:00:00+00:00,2024-08-23 21:00:00+00:00,Long,NEW_YORK,0.0,63612.6,64958.545904308165,62565.25417398511,64991.041425020674,SAME_CANDLE,247.36044395171035,1.316,63.6126,63.6126,127.2252,True,2024-08,AMBIGUOUS_EXECUTION,627.2982,,83.1448
1724760000000,1724770800000,2024-08-27 12:00:00+00:00,2024-08-27 15:00:00+00:00,Long,LONDON,3.0,62423.6,61608.60256262293,61639.42227375981,63710.386020920334,SL_HIT,-230.65456066715365,1.641,62.4236,62.4236,124.8472,False,2024-08,TOXIC_LOSER,375.9218,,34.0339
1724803200000,1724936400000,2024-08-28 00:00:00+00:00,2024-08-29 13:00:00+00:00,Short,OFF_HOURS,37.0,59354.7,60595.27036115647,60564.987867222866,57744.93351774602,SL_HIT,-216.27851082661485,1.33,59.3547,59.3547,118.7094,False,2024-08,TOXIC_LOSER,641.9533,,15.0312
1725645600000,1725832800000,2024-09-06 18:00:00+00:00,2024-09-08 22:00:00+00:00,Short,NEW_YORK,52.0,53888.8,55146.212482703784,55118.65315612572,52252.815060936504,SL_HIT,-213.22603851255744,1.33,53.8888,53.8888,107.7776,False,2024-09,TOXIC_LOSER,664.5901,,24.8794
1725919200000,1725940800000,2024-09-09 22:00:00+00:00,2024-09-10 04:00:00+00:00,Long,OFF_HOURS,6.0,57453.6,56429.20914730761,56457.437866240725,58768.597407999,SL_HIT,-213.423346310733,1.32,57.4536,57.4536,114.9072,False,2024-09,TOXIC_LOSER,530.1876,,70.3907
1726459200000,1726495200000,2024-09-16 04:00:00+00:00,2024-09-16 14:00:00+00:00,Long,OFF_HOURS,10.0,58575.7,57821.23991921954,57850.165001720394,59765.08624698932,SL_HIT,-221.42777946792296,1.639,58.5757,58.5757,117.1514,False,2024-09,TOXIC_LOSER,344.0412,,25.8114
1728655200000,1728658800000,2024-10-11 14:00:00+00:00,2024-10-11 15:00:00+00:00,Short,LONDON,1.0,61619.1,62408.3498248646,62377.16124424248,60377.19282257567,SL_HIT,-218.77473229269748,1.638,61.6191,61.6191,123.2382,False,2024-10,TOXIC_LOSER,361.3927,,68.8842
1729526400000,1729555200000,2024-10-21 16:00:00+00:00,2024-10-22 00:00:00+00:00,Long,LONDON,8.0,67387.9,66528.61266149391,66561.89360829807,68741.01118547839,SL_HIT,-218.954267166981,1.638,67.3879,67.3879,134.7758,False,2024-10,TOXIC_LOSER,398.9244,,27.6248
1730401200000,1730422800000,2024-10-31 19:00:00+00:00,2024-11-01 01:00:00+00:00,Long,NEW_YORK,6.0,70689.4,69632.70126503395,69667.53503255022,72380.58869303713,SL_HIT,-105.4519537306666,1.655,70.68939999999999,70.68939999999999,141.37879999999998,False,2024-10,NORMAL_LOSER,509.8337,,29.3461
1730476800000,1730739600000,2024-11-01 16:00:00+00:00,2024-11-04 17:00:00+00:00,Short,LONDON,73.0,69346.4,67452.7049423152,70689.00303693805,67418.99544459292,TP_HIT,263.3056768846947,1.436,69.3464,69.3464,138.6928,False,2024-11,ACCEPTABLE_WINNER,692.4514,,46.0636
1730862000000,1730862000000,2024-11-06 03:00:00+00:00,2024-11-06 03:00:00+00:00,Long,OFF_HOURS,0.0,73115.5,75230.89100740942,71502.369805568,75268.52527004444,SAME_CANDLE,238.8224839929683,1.335,73.1155,73.1155,146.231,True,2024-11,AMBIGUOUS_EXECUTION,999.268,,79.4554
1731290400000,1731337200000,2024-11-11 02:00:00+00:00,2024-11-11 15:00:00+00:00,Short,OFF_HOURS,13.0,81205.4,83001.2901492127,82959.81024409065,79532.18975590935,SL_HIT,-203.81677985731687,0.954,81.2054,81.2054,162.4108,False,2024-11,TOXIC_LOSER,832.1119,,69.8712
1731351600000,1731358800000,2024-11-11 19:00:00+00:00,2024-11-11 21:00:00+00:00,Long,NEW_YORK,2.0,85975.6,88202.55362132251,84266.46458894228,88246.67695980241,TP_HIT,237.52496444081493,1.329,85.97560000000001,85.97560000000001,171.95120000000003,False,2024-11,ACCEPTABLE_WINNER,966.4714,,84.4607
1731376800000,1731405600000,2024-11-12 02:00:00+00:00,2024-11-12 10:00:00+00:00,Short,OFF_HOURS,8.0,88569.5,86205.23414553811,91065.44693099639,86162.15306900362,TP_HIT,176.00431015303315,0.965,88.5695,88.5695,177.139,False,2024-11,WEAK_WINNER,1273.3646,,74.0912
1731438000000,1731506400000,2024-11-12 19:00:00+00:00,2024-11-13 14:00:00+00:00,Short,NEW_YORK,19.0,88791.8,91768.51556907297,91722.654241952,85949.745758048,SL_HIT,-198.21478539573795,0.97,88.79180000000001,88.79180000000001,177.58360000000002,False,2024-11,NORMAL_LOSER,1423.8466,,63.1519
1731513600000,1731524400000,2024-11-13 16:00:00+00:00,2024-11-13 19:00:00+00:00,Long,LONDON,3.0,92654.3,90166.34855444414,90211.45428158493,95936.77460890984,SL_HIT,-202.76896959642096,1.344,92.6543,92.6543,185.3086,False,2024-11,TOXIC_LOSER,1371.7863,,74.3851
1731603600000,1732035600000,2024-11-14 17:00:00+00:00,2024-11-19 17:00:00+00:00,Long,NEW_YORK,120.0,89270.4,93165.60882459622,86568.35671195849,93212.21493206224,TP_HIT,251.10929476912474,1.459,89.2704,89.2704,178.5408,False,2024-11,ACCEPTABLE_WINNER,1290.5951,,46.688
1732572000000,1732618800000,2024-11-25 22:00:00+00:00,2024-11-26 11:00:00+00:00,Short,OFF_HOURS,13.0,93793.1,92092.24026369356,95454.40456039559,92046.217155116,TP_HIT,190.83524965122967,1.052,93.79310000000001,93.79310000000001,187.58620000000002,False,2024-11,ACCEPTABLE_WINNER,963.1135,,33.5704
1733367600000,1733367600000,2024-12-05 03:00:00+00:00,2024-12-05 03:00:00+00:00,Long,OFF_HOURS,0.0,101591.5,104233.30441758706,99564.31005836651,104285.44714115764,SAME_CANDLE,243.73363347631357,1.329,101.5915,101.5915,203.183,True,2024-12,AMBIGUOUS_EXECUTION,1240.5575,,78.5351
1733389200000,1733421600000,2024-12-05 09:00:00+00:00,2024-12-05 18:00:00+00:00,Short,LONDON,9.0,102795.9,100455.92894554473,105288.87391749653,100405.72608250348,TP_HIT,180.59711919977795,0.959,102.7959,102.7959,205.5918,False,2024-12,WEAK_WINNER,1174.445,,70.487
1733428800000,1733436000000,2024-12-05 20:00:00+00:00,2024-12-05 22:00:00+00:00,Short,NEW_YORK,2.0,99061.9,95390.913084706,101623.83902401733,95343.24146397402,TP_HIT,275.1795591738764,1.452,99.0619,99.0619,198.1238,False,2024-12,ACCEPTABLE_WINNER,1279.1967,,42.0731
1733439600000,1733504400000,2024-12-05 23:00:00+00:00,2024-12-06 17:00:00+00:00,Short,OFF_HOURS,18.0,96568.3,99878.63677454101,99828.72241333436,92155.31887036897,SL_HIT,-205.84768575124693,1.353,96.56830000000001,96.56830000000001,193.13660000000002,False,2024-12,TOXIC_LOSER,1813.5116,,34.3847
1734505200000,1734552000000,2024-12-18 07:00:00+00:00,2024-12-18 20:00:00+00:00,Long,OFF_HOURS,13.0,103803.2,101877.49599122952,101928.46022134018,106941.26961265468,SL_HIT,-108.57196088803008,1.674,103.8032,103.8032,207.6064,False,2024-12,NORMAL_LOSER,889.347,,37.6961
1734642000000,1734692400000,2024-12-19 21:00:00+00:00,2024-12-20 11:00:00+00:00,Short,NEW_YORK,14.0,96361.5,93065.06857104384,98847.36531019332,93018.55929139815,TP_HIT,254.47829058898034,1.345,96.3615,96.3615,192.723,False,2024-12,ACCEPTABLE_WINNER,1420.8908,,30.121
1735059600000,1735200000000,2024-12-24 17:00:00+00:00,2024-12-26 08:00:00+00:00,Long,NEW_YORK,39.0,98489.2,96836.01702491756,96884.45925454482,100168.58971717242,SL_HIT,-226.47339851495926,1.047,98.4892,98.4892,196.9784,False,2024-12,TOXIC_LOSER,853.9774,,73.5314
1736272800000,1736316000000,2025-01-07 18:00:00+00:00,2025-01-08 06:00:00+00:00,Short,NEW_YORK,12.0,97202.2,95384.60616221027,98628.9528607782,95336.9376933636,TP_HIT,242.10542412932688,1.307,97.2022,97.2022,194.4044,False,2025-01,ACCEPTABLE_WINNER,777.736,,17.5318
1736532000000,1736748000000,2025-01-10 18:00:00+00:00,2025-01-13 06:00:00+00:00,Long,NEW_YORK,60.0,95807.1,93559.51426204306,93606.31742075343,98988.52386886984,SL_HIT,-215.9416050882064,1.446,95.8071,95.8071,191.6142,False,2025-01,TOXIC_LOSER,1087.2455,,55.0926
1736802000000,1736845200000,2025-01-13 21:00:00+00:00,2025-01-14 09:00:00+00:00,Long,NEW_YORK,12.0,93588.7,96608.18057353824,91465.49411469852,96656.5088279522,TP_HIT,270.20696655238675,1.445,93.5887,93.5887,187.1774,False,2025-01,ACCEPTABLE_WINNER,1041.3027,,59.7675
1736848800000,1736870400000,2025-01-14 10:00:00+00:00,2025-01-14 16:00:00+00:00,Long,LONDON,6.0,97178.5,95584.27366156857,95632.08970642177,99210.4309633031,SL_HIT,-222.66901386131786,1.314,97.1785,97.1785,194.357,False,2025-01,TOXIC_LOSER,816.5672,,69.9974
1737324000000,1737327600000,2025-01-19 22:00:00+00:00,2025-01-19 23:00:00+00:00,Short,OFF_HOURS,1.0,103635.6,100878.83717142642,105593.38469336902,100828.42295994646,TP_HIT,270.75957221876286,1.434,103.63560000000001,103.63560000000001,207.27120000000002,False,2025-01,ACCEPTABLE_WINNER,1134.65,,40.349
1737338400000,1737352800000,2025-01-20 02:00:00+00:00,2025-01-20 06:00:00+00:00,Short,OFF_HOURS,4.0,100615.9,103204.82043866653,103153.24381675816,97211.97247672478,SL_HIT,-212.57563311198373,1.342,100.6159,100.6159,201.2318,False,2025-01,TOXIC_LOSER,1407.2988,,40.6667
1737356400000,1737388800000,2025-01-20 07:00:00+00:00,2025-01-20 16:00:00+00:00,Long,OFF_HOURS,9.0,107605.1,103949.19313669747,104001.19373356426,112883.20939965363,SL_HIT,-208.05961109289836,1.465,107.60510000000001,107.60510000000001,215.21020000000001,False,2025-01,TOXIC_LOSER,1831.9315,,63.5819
1737396000000,1738533600000,2025-01-20 18:00:00+00:00,2025-02-02 22:00:00+00:00,Short,NEW_YORK,316.0,102892.0,96175.43285939653,107484.0872167939,96127.36917480914,TP_HIT,290.8954992168443,1.473,102.892,102.892,205.784,False,2025-01,ACCEPTABLE_WINNER,2235.5548,,45.4142
1738548000000,1738591200000,2025-02-03 02:00:00+00:00,2025-02-03 14:00:00+00:00,Short,OFF_HOURS,12.0,93361.7,96029.97522617558,95981.98423405856,89833.97745269643,SL_HIT,-209.26174048793882,1.346,93.3617,93.3617,186.7234,False,2025-02,TOXIC_LOSER,1602.8498,,25.2661
1738598400000,1738868400000,2025-02-03 16:00:00+00:00,2025-02-06 19:00:00+00:00,Long,LONDON,75.0,98852.2,95686.23871759427,95734.10577047951,103405.59134428074,SL_HIT,-207.39331584118494,1.46,98.8522,98.8522,197.7044,False,2025-02,TOXIC_LOSER,1488.0902,,59.5627
1740470400000,1740477600000,2025-02-25 08:00:00+00:00,2025-02-25 10:00:00+00:00,Short,LONDON,2.0,89218.2,86901.55097482516,90994.34022201487,86858.12191386824,TP_HIT,247.89307917376362,1.329,89.2182,89.2182,178.4364,False,2025-02,ACCEPTABLE_WINNER,965.2319,,18.4363
1740600000000,1740636000000,2025-02-26 20:00:00+00:00,2025-02-27 06:00:00+00:00,Short,NEW_YORK,10.0,83790.1,86100.71562748161,86057.68678408957,80740.76835543115,SL_HIT,-207.6811952506948,1.345,83.79010000000001,83.79010000000001,167.58020000000002,False,2025-02,TOXIC_LOSER,1316.7146,,27.1417
1740708000000,1740729600000,2025-02-28 02:00:00+00:00,2025-02-28 08:00:00+00:00,Short,OFF_HOURS,6.0,81565.2,78772.89304753092,83675.55707524013,78733.52628438873,TP_HIT,252.92974896226127,1.342,81.5652,81.5652,163.1304,False,2025-02,ACCEPTABLE_WINNER,1306.8231,,25.2826
1740758400000,1740927600000,2025-02-28 16:00:00+00:00,2025-03-02 15:00:00+00:00,Long,LONDON,47.0,83990.1,87981.20331827477,81230.02271584142,88025.21592623788,TP_HIT,282.1775743475011,1.462,83.99010000000001,83.99010000000001,167.98020000000002,False,2025-02,ACCEPTABLE_WINNER,1364.6716,,61.6225
1740938400000,1740981600000,2025-03-02 18:00:00+00:00,2025-03-03 06:00:00+00:00,Long,NEW_YORK,12.0,94086.8,91691.49454065674,91737.36322226787,97237.86774685017,SL_HIT,-213.75225845928864,1.341,94.08680000000001,94.08680000000001,188.17360000000002,False,2025-03,TOXIC_LOSER,1334.888,,76.0486
1741014000000,1741032000000,2025-03-03 15:00:00+00:00,2025-03-03 20:00:00+00:00,Short,LONDON,5.0,89195.3,85450.58016254379,91792.41585037895,85407.87622443157,TP_HIT,278.32280706433556,1.458,89.1953,89.1953,178.3906,False,2025-03,ACCEPTABLE_WINNER,1341.2931,,44.6939
1741035600000,1741093200000,2025-03-03 21:00:00+00:00,2025-03-04 13:00:00+00:00,Short,NEW_YORK,16.0,85989.0,82304.88021452744,88745.31319494278,82263.74834035727,TP_HIT,263.0370998899027,1.352,85.989,85.989,171.978,False,2025-03,ACCEPTABLE_WINNER,1508.4449,,31.5165
1741114800000,1741222800000,2025-03-04 19:00:00+00:00,2025-03-06 01:00:00+00:00,Long,NEW_YORK,30.0,86752.3,91132.21023595576,83729.63390965098,91177.79913552351,TP_HIT,286.5825313577503,1.464,86.7523,86.7523,173.5046,False,2025-03,ACCEPTABLE_WINNER,1529.945,,62.7928
1741309200000,1741309200000,2025-03-07 01:00:00+00:00,2025-03-07 01:00:00+00:00,Short,OFF_HOURS,0.0,85435.1,88233.61416722617,88189.51940752241,81711.76193399665,SAME_CANDLE,-216.4011393232335,1.352,85.4351,85.4351,170.8702,True,2025-03,AMBIGUOUS_EXECUTION,1670.9656,,45.1668
1741543200000,1741557600000,2025-03-09 18:00:00+00:00,2025-03-09 22:00:00+00:00,Short,NEW_YORK,4.0,82283.2,80968.01511877765,83581.37379120452,80927.5513431061,TP_HIT,197.36948378607332,1.044,82.2832,82.2832,164.5664,False,2025-03,ACCEPTABLE_WINNER,725.3762,,23.2598
1741629600000,1741680000000,2025-03-10 18:00:00+00:00,2025-03-11 08:00:00+00:00,Short,NEW_YORK,14.0,78381.3,80694.55837878624,80654.23126315467,75938.57637427258,SL_HIT,-217.1695989540925,1.075,78.38130000000001,78.38130000000001,156.76260000000002,False,2025-03,TOXIC_LOSER,1272.3003,,26.9298
1741719600000,1741791600000,2025-03-11 19:00:00+00:00,2025-03-12 15:00:00+00:00,Long,NEW_YORK,20.0,83268.0,80854.93741212161,80895.38510467394,85816.41655036226,SL_HIT,-107.51691019567137,1.074,83.268,83.268,166.536,False,2025-03,NORMAL_LOSER,1258.7934,,62.7971
1743426000000,1743519600000,2025-03-31 13:00:00+00:00,2025-04-01 15:00:00+00:00,Long,LONDON,26.0,82777.2,84505.881635504,81527.56285775955,84548.15571336068,TP_HIT,270.093328403952,1.417,82.7772,82.7772,165.5544,False,2025-03,ACCEPTABLE_WINNER,648.5601,,52.3934
1743634800000,1743962400000,2025-04-02 23:00:00+00:00,2025-04-06 18:00:00+00:00,Short,OFF_HOURS,91.0,82742.8,79742.51727559461,84838.7227049178,79702.66594262331,TP_HIT,294.0671538058908,1.45,82.7428,82.7428,165.4856,False,2025-04,ACCEPTABLE_WINNER,991.6963,,32.7886
1743969600000,1743976800000,2025-04-06 20:00:00+00:00,2025-04-06 22:00:00+00:00,Short,NEW_YORK,2.0,79532.8,78031.39681656122,80710.34355629778,77992.4006162531,TP_HIT,257.4944163905215,1.308,79.53280000000001,79.53280000000001,159.06560000000002,False,2025-04,ACCEPTABLE_WINNER,683.9812,,20.1856
1744009200000,1744012800000,2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,Short,OFF_HOURS,1.0,74744.0,76676.16923004812,76637.85030489568,72202.996798756,SL_HIT,-224.30584936772846,1.342,74.744,74.744,149.488,False,2025-04,TOXIC_LOSER,1029.064,,20.2395
1744066800000,1744131600000,2025-04-07 23:00:00+00:00,2025-04-08 17:00:00+00:00,Long,OFF_HOURS,18.0,79959.5,77270.31253786794,77308.96702137863,83835.29946793207,SL_HIT,-219.32973450406357,1.462,79.9595,79.9595,159.919,False,2025-04,TOXIC_LOSER,1284.126,,52.6426
1744221600000,1744297200000,2025-04-09 18:00:00+00:00,2025-04-10 15:00:00+00:00,Long,NEW_YORK,21.0,82203.0,79828.44170793245,79868.37589588038,85347.35014461057,SL_HIT,-108.32933719196676,1.347,82.203,82.203,164.406,False,2025-04,NORMAL_LOSER,1276.1243,,69.0805
1745359200000,1745589600000,2025-04-22 22:00:00+00:00,2025-04-25 14:00:00+00:00,Long,OFF_HOURS,64.0,93020.7,95001.1627916302,91480.7412626576,95048.68713519779,TP_HIT,128.42350156260204,1.317,93.0207,93.0207,186.0414,False,2025-04,ACCEPTABLE_WINNER,826.1581,,78.8989
1747062000000,1747152000000,2025-05-12 15:00:00+00:00,2025-05-13 16:00:00+00:00,Short,LONDON,25.0,102705.8,104289.82408419359,104237.70523157781,100536.44215263327,SL_HIT,-229.18201855160257,1.416,102.70580000000001,102.70580000000001,205.41160000000002,False,2025-05,TOXIC_LOSER,745.3203,,34.5309
1747627200000,1747670400000,2025-05-19 04:00:00+00:00,2025-05-19 16:00:00+00:00,Short,OFF_HOURS,12.0,103517.7,105259.43233057446,105206.82891611641,101113.25662582535,SL_HIT,-225.5346279337195,1.423,103.5177,103.5177,207.0354,False,2025-05,TOXIC_LOSER,831.592,,39.6412
1747886400000,1747998000000,2025-05-22 04:00:00+00:00,2025-05-23 11:00:00+00:00,Long,OFF_HOURS,31.0,111811.8,109611.72327183823,109666.55655011328,114657.76590262043,SL_HIT,-223.4606424959158,1.327,111.8118,111.8118,223.6236,False,2025-05,TOXIC_LOSER,1118.6645,,70.4665
1749704400000,1749733200000,2025-06-12 05:00:00+00:00,2025-06-12 13:00:00+00:00,Long,OFF_HOURS,8.0,107774.3,106581.33329413831,106634.65061944803,109620.73641596595,SL_HIT,-118.49484479821713,1.62,107.77430000000001,107.77430000000001,215.54860000000002,False,2025-06,NORMAL_LOSER,528.7801,,30.173
1750701600000,1750716000000,2025-06-23 18:00:00+00:00,2025-06-23 22:00:00+00:00,Long,NEW_YORK,4.0,102486.7,105174.42070863485,100574.64384950153,105227.03422574772,TP_HIT,271.3084655694559,1.433,102.4867,102.4867,204.9734,False,2025-06,ACCEPTABLE_WINNER,931.3225,,60.7782
1752188400000,1752210000000,2025-07-10 23:00:00+00:00,2025-07-11 05:00:00+00:00,Long,OFF_HOURS,6.0,116041.7,117948.93579331313,114526.0753704998,118007.93976319472,TP_HIT,243.1717525501441,1.297,116.0417,116.0417,232.0834,False,2025-07,ACCEPTABLE_WINNER,784.4691,,79.5195
1752541200000,1752548400000,2025-07-15 01:00:00+00:00,2025-07-15 03:00:00+00:00,Short,OFF_HOURS,2.0,119398.7,117310.36466129823,120929.50747206513,117251.73879190229,TP_HIT,269.88737047284366,1.403,119.3987,119.3987,238.7974,False,2025-07,ACCEPTABLE_WINNER,763.107,,34.6195
1752555600000,1752588000000,2025-07-15 05:00:00+00:00,2025-07-15 14:00:00+00:00,Long,OFF_HOURS,9.0,117540.4,115704.26078898124,115762.14185991118,120491.20174515546,SL_HIT,-58.93317754239749,1.659,117.54039999999999,117.54039999999999,235.08079999999998,False,2025-07,NORMAL_LOSER,854.7913,,29.7716
1752627600000,1752786000000,2025-07-16 01:00:00+00:00,2025-07-17 21:00:00+00:00,Long,OFF_HOURS,44.0,118173.6,120796.32208783229,116286.33302462412,120856.75046306381,TP_HIT,271.27705881350886,1.422,118.17360000000001,118.17360000000001,236.34720000000002,False,2025-07,ACCEPTABLE_WINNER,894.0347,,50.059
1755169200000,1755172800000,2025-08-14 11:00:00+00:00,2025-08-14 12:00:00+00:00,Short,LONDON,1.0,120892.4,118828.57470912617,122408.70659062055,118769.19011406915,TP_HIT,274.0990372962154,1.4,120.8924,120.8924,241.7848,False,2025-08,ACCEPTABLE_WINNER,703.9173,,41.6328
1756317600000,1756450800000,2025-08-27 18:00:00+00:00,2025-08-29 07:00:00+00:00,Short,NEW_YORK,37.0,112230.2,110181.73113717146,113520.21839813152,110126.66780326983,TP_HIT,332.06035372782173,1.631,112.2302,112.2302,224.4604,False,2025-08,ACCEPTABLE_WINNER,622.0085,,59.2518
1756821600000,1756998000000,2025-09-02 14:00:00+00:00,2025-09-04 15:00:00+00:00,Long,LONDON,49.0,111169.0,109478.98806218704,109533.75493965686,113482.8675905147,SL_HIT,-245.38344703185322,1.415,111.169,111.169,222.338,False,2025-09,TOXIC_LOSER,805.1495,,63.4356
1757084400000,1757322000000,2025-09-05 15:00:00+00:00,2025-09-08 09:00:00+00:00,Short,LONDON,66.0,110472.0,112042.8379591224,111986.84453685397,108338.23319471904,SL_HIT,-235.5520483785534,1.409,110.47200000000001,110.47200000000001,220.94400000000002,False,2025-09,TOXIC_LOSER,730.085,,43.5046
1758135600000,1758164400000,2025-09-17 19:00:00+00:00,2025-09-18 03:00:00+00:00,Long,NEW_YORK,8.0,115241.7,117065.13789307604,114075.7572897443,117123.6997429475,TP_HIT,79.89753805782075,1.614,115.2417,115.2417,230.4834,False,2025-09,ACCEPTABLE_WINNER,580.5377,,42.5554
1758286800000,1758304800000,2025-09-19 13:00:00+00:00,2025-09-19 18:00:00+00:00,Long,LONDON,5.0,116182.2,115323.96629474644,115381.65712330809,117423.37503421085,SL_HIT,-274.42349659674096,1.55,116.1822,116.1822,232.3644,False,2025-09,TOXIC_LOSER,373.227,,37.0715
1759921200000,1759996800000,2025-10-08 11:00:00+00:00,2025-10-09 08:00:00+00:00,Long,LONDON,21.0,122947.1,121345.49094070111,121406.19403771996,125104.95894342006,SL_HIT,-243.13019759208063,1.4,122.9471,122.9471,245.8942,False,2025-10,TOXIC_LOSER,720.9992,,54.0632
1760130000000,1760130000000,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,Short,NEW_YORK,0.0,114143.3,111466.8363937169,116204.54580362201,111411.13082830276,SAME_CANDLE,258.92951234671017,1.325,114.14330000000001,114.14330000000001,228.28660000000002,True,2025-10,AMBIGUOUS_EXECUTION,2003.63,,13.6645
1760893200000,1760929200000,2025-10-19 17:00:00+00:00,2025-10-20 03:00:00+00:00,Short,NEW_YORK,10.0,108507.5,109821.56207253608,109766.6787331695,106453.53721695337,SL_HIT,-241.43405205031897,1.631,108.50750000000001,108.50750000000001,217.01500000000001,False,2025-10,TOXIC_LOSER,619.9901,,72.2868
1762279200000,1762347600000,2025-11-04 18:00:00+00:00,2025-11-05 13:00:00+00:00,Short,NEW_YORK,19.0,101024.3,103049.21508099845,102997.716222887,98404.08302376805,SL_HIT,-224.38401321541178,1.328,101.02430000000001,101.02430000000001,202.04860000000002,False,2025-11,TOXIC_LOSER,1098.3734,,27.6724
1763067600000,1763074800000,2025-11-13 21:00:00+00:00,2025-11-13 23:00:00+00:00,Short,NEW_YORK,2.0,98083.0,100017.80180078326,99967.81789183735,95581.29737244814,SL_HIT,-221.68988998351782,1.327,98.083,98.083,196.166,False,2025-11,TOXIC_LOSER,1010.6695,,30.7037
1763661600000,1763708400000,2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,Short,NEW_YORK,13.0,87142.5,84675.72109969491,89024.04083380276,84633.40439749617,TP_HIT,257.9756093720537,1.334,87.1425,87.1425,174.285,False,2025-11,ACCEPTABLE_WINNER,1051.8655,,21.001
1764558000000,1764590400000,2025-12-01 03:00:00+00:00,2025-12-01 12:00:00+00:00,Short,OFF_HOURS,9.0,86642.4,85029.66670433732,87908.46735519954,84987.17311777844,TP_HIT,250.92077916391955,1.307,86.6424,86.6424,173.2848,False,2025-12,ACCEPTABLE_WINNER,678.3586,,16.0392
1764694800000,1764727200000,2025-12-02 17:00:00+00:00,2025-12-03 02:00:00+00:00,Long,NEW_YORK,9.0,90759.2,92810.3199974184,89171.04917244498,92856.74837160419,TP_HIT,258.840868681783,1.321,90.75919999999999,90.75919999999999,181.51839999999999,False,2025-12,ACCEPTABLE_WINNER,886.6508,,79.8186
1764882000000,1764939600000,2025-12-04 21:00:00+00:00,2025-12-05 13:00:00+00:00,Long,NEW_YORK,16.0,92478.0,90809.81052440089,90855.23814347263,94796.39278479105,SL_HIT,-231.71867297160455,1.429,92.47800000000001,92.47800000000001,184.95600000000002,False,2025-12,TOXIC_LOSER,777.693,,44.8657
1765306800000,1765314000000,2025-12-09 19:00:00+00:00,2025-12-09 21:00:00+00:00,Long,NEW_YORK,2.0,93934.1,92419.26164755374,92465.4943947511,95862.03000729013,SL_HIT,-229.94614975761664,1.313,93.9341,93.9341,187.8682,False,2025-12,TOXIC_LOSER,777.564,,72.446
1765414800000,1765486800000,2025-12-11 01:00:00+00:00,2025-12-11 21:00:00+00:00,Short,OFF_HOURS,20.0,91304.4,93012.83905584618,92966.35587790723,88925.71618313916,SL_HIT,-224.56762335938902,1.431,91.3044,91.3044,182.6088,False,2025-12,TOXIC_LOSER,805.4188,,33.3878
1765900800000,1765947600000,2025-12-16 16:00:00+00:00,2025-12-17 05:00:00+00:00,Long,LONDON,13.0,87980.3,86327.27333114344,86370.45856042365,90285.06215936455,SL_HIT,-111.67736403066446,1.432,87.9803,87.9803,175.9606,False,2025-12,NORMAL_LOSER,775.0335,,55.2464
1765987200000,1766062800000,2025-12-17 16:00:00+00:00,2025-12-18 13:00:00+00:00,Short,LONDON,21.0,87147.4,89101.78680334677,89057.25817425964,84392.61273861054,SL_HIT,-214.84555890778336,1.442,87.14739999999999,87.14739999999999,174.29479999999998,False,2025-12,TOXIC_LOSER,981.2056,,48.0332
1767718800000,1767733200000,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,Short,NEW_YORK,4.0,92605.0,93792.81622872336,93745.94325709481,91009.33511435779,SL_HIT,-115.2913623153947,1.399,92.605,92.605,185.21,False,2026-01,NORMAL_LOSER,598.4344,,27.3593
1767736800000,1767776400000,2026-01-06 22:00:00+00:00,2026-01-07 09:00:00+00:00,Long,OFF_HOURS,11.0,93254.4,91802.0681570135,91847.99215309005,95247.51177036494,SL_HIT,-111.85149772641566,1.417,93.25439999999999,93.25439999999999,186.50879999999998,False,2026-01,NORMAL_LOSER,672.0536,,52.8353
1767974400000,1768316400000,2026-01-09 16:00:00+00:00,2026-01-13 15:00:00+00:00,Long,LONDON,95.0,91183.4,92971.03801946425,89884.46880475954,93017.54679286068,TP_HIT,126.43113449254928,1.412,91.18339999999999,91.18339999999999,182.36679999999998,False,2026-01,ACCEPTABLE_WINNER,626.5288,,60.2251
