trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0469,CAND_0190,ATR Expansion Long,1736802000000,1736845200000,Long,93588.7,96608.18057353824,91465.49411469852,96656.5088279522,0.093,8703.75,0.87,8.8442,8.8469,1.7606,280.8117,270.207,1.4221,12,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0470,FLOOR,BB Expansion Long,1736848800000,1736870400000,Long,97178.5,95584.27366156856,95632.08970642176,99210.4309633031,0.131,12730.38,1.27,12.626,12.6305,1.1994,-208.8437,-222.669,-1.0309,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0471,CAND_0190,ATR Expansion Short,1737324000000,1737327600000,Short,103635.6,100878.83717142642,105593.38469336902,100828.42295994646,0.102,10570.83,1.06,10.4302,10.4258,0.0,281.1898,270.7596,1.4081,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0472,FLOOR,BB Expansion Short,1737338400000,1737352800000,Short,100615.9,103204.82043866652,103153.24381675816,97211.97247672478,0.079,7948.66,0.79,8.0509,8.0483,0.0,-204.5247,-212.5756,-1.0203,4,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0473,CAND_0190,ATR Expansion Long,1737356400000,1737388800000,Long,107605.1,103949.19313669747,104001.19373356426,112883.20939965364,0.055,5918.28,0.59,5.8177,5.819,1.167,-201.0749,-208.0596,-1.0144,9,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0474,CAND_0190,ATR Expansion Short,1737396000000,1738533600000,Short,102892.0,96175.43285939652,107484.0872167939,96127.36917480914,0.042,4321.46,0.43,4.1804,4.1817,-12.9801,282.0958,290.8955,1.4626,316,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0475,FLOOR,BB Expansion Short,1738548000000,1738591200000,Short,93361.7,96029.97522617558,95981.98423405856,89833.97745269643,0.076,7095.49,0.71,7.1969,7.1965,-0.7241,-202.7889,-209.2617,-1.0183,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0476,CAND_0190,ATR Expansion Long,1738598400000,1738868400000,Long,98852.2,95686.23871759429,95734.10577047952,103405.59134428074,0.063,6227.69,0.62,6.128,6.1278,1.8098,-199.4556,-207.3933,-1.0154,75,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0477,FLOOR,BB Expansion Short,1740470400000,1740477600000,Short,89218.2,86901.55097482516,90994.34022201489,86858.12191386824,0.111,9903.22,0.99,9.7746,9.7712,-0.5197,257.148,247.8931,1.3043,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0478,FLOOR,BB Expansion Short,1740600000000,1740636000000,Short,83790.1,86100.71562748161,86057.68678408957,80740.76835543115,0.087,7289.74,0.73,7.3903,7.3888,-0.7326,-201.0236,-207.6812,-1.019,10,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0479,FLOOR,BB Expansion Short,1740708000000,1740729600000,Short,81565.2,78772.89304753092,83675.55707524013,78733.52628438873,0.093,7585.56,0.76,7.4557,7.4555,-0.7009,259.6845,252.9297,1.3231,6,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0480,CAND_0190,ATR Expansion Long,1740758400000,1740927600000,Long,83990.1,87981.20331827477,81230.02271584142,88025.21592623788,0.072,6047.29,0.6,6.191,6.1929,-1.0091,287.3594,282.1776,1.446,47,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0481,FLOOR,BB Expansion Long,1740938400000,1740981600000,Long,94086.8,91691.49454065674,91737.36322226789,97237.86774685016,0.086,8091.46,0.81,7.9885,7.9867,-0.2325,-205.9963,-213.7523,-1.0195,12,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0482,CAND_0190,ATR Expansion Short,1741014000000,1741032000000,Short,89195.3,85450.58016254379,91792.41585037897,85407.87622443157,0.076,6778.84,0.68,6.6365,6.6351,-0.3606,284.5987,278.3228,1.4419,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0483,FLOOR,BB Expansion Short,1741035600000,1741093200000,Short,85989.0,82304.88021452744,88745.31319494278,82263.74834035727,0.073,6277.2,0.63,6.1427,6.1416,-0.2391,268.9407,263.0371,1.3366,16,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0484,CAND_0190,ATR Expansion Long,1741114800000,1741222800000,Long,86752.3,91132.21023595576,83729.63390965098,91177.79913552351,0.067,5812.4,0.58,5.9591,5.9623,0.9123,293.454,286.5825,1.449,30,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0485,FLOOR,BB Expansion Short,1741309200000,1741309200000,Short,85435.1,88233.61416722617,88189.51940752241,81711.76193399665,0.075,6407.63,0.64,6.5126,6.5096,0.0,-209.8886,-216.4011,-1.016,0,OVERLAP_OR_OFF,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0486,FLOOR,BB Expansion Short,1741543200000,1741557600000,Short,82283.2,80968.01511877765,83581.37379120452,80927.5513431061,0.16,13165.31,1.32,13.0601,13.0662,0.0,210.4296,197.3695,1.0131,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0487,FLOOR,BB Expansion Short,1741629600000,1741680000000,Short,78381.3,80694.55837878624,80654.23126315467,75938.57637427258,0.091,7132.7,0.71,7.238,7.237,-0.5749,-210.5065,-217.1696,-1.0177,14,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0488,FLOOR,BB Expansion Long,1741719600000,1741791600000,Long,83268.0,80854.93741212161,80895.38510467394,85816.41655036226,0.043,3580.52,0.36,3.5286,3.5281,0.2266,-103.7617,-107.5169,-1.017,20,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0489,CAND_0190,ATR Expansion Long,1743426000000,1743519600000,Long,82777.2,84505.881635504,81527.56285775955,84548.15571336068,0.165,13658.24,1.37,13.8009,13.8062,1.3383,285.2325,270.0933,1.3833,26,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0490,CAND_0190,ATR Expansion Short,1743634800000,1743962400000,Short,82742.8,79742.51727559461,84838.7227049178,79702.66594262331,0.099,8191.54,0.82,8.043,8.0439,-5.0822,297.028,294.0672,1.4315,91,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0491,FLOOR,BB Expansion Short,1743969600000,1743976800000,Short,79532.8,78031.39681656122,80710.34355629778,77992.4006162531,0.181,14395.44,1.44,14.2596,14.2621,0.0,271.754,257.4944,1.275,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0492,FLOOR,BB Expansion Short,1744009200000,1744012800000,Short,74744.0,76676.16923004812,76637.85030489568,72202.996798756,0.112,8371.33,0.84,8.4795,8.4805,-0.5766,-216.403,-224.3058,-1.0202,1,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0493,CAND_0190,ATR Expansion Long,1744066800000,1744131600000,Long,79959.5,77270.31253786794,77308.96702137863,83835.29946793207,0.079,6316.8,0.63,6.2106,6.2137,0.6733,-212.4458,-219.3297,-1.0146,18,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0494,FLOOR,BB Expansion Long,1744221600000,1744297200000,Long,82203.0,79828.44170793245,79868.37589588038,85347.35014461057,0.044,3616.93,0.36,3.5647,3.5655,0.2841,-104.4806,-108.3293,-1.0171,21,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0495,FLOOR,BB Expansion Long,1745359200000,1745589600000,Long,93020.7,95001.1627916302,91480.7412626576,95048.6871351978,0.068,6325.41,0.63,6.3927,6.3937,-0.1448,134.6715,128.4235,1.286,64,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0496,CAND_0190,ATR Expansion Short,1747062000000,1747152000000,Short,102705.8,104289.8240841936,104237.7052315778,100536.44215263327,0.138,14173.4,1.42,14.2827,14.2856,-3.696,-218.5953,-229.182,-1.034,25,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0497,CAND_0190,ATR Expansion Short,1747627200000,1747670400000,Short,103517.7,105259.43233057446,105206.8289161164,101113.25662582536,0.123,12732.68,1.27,12.8398,12.8416,-1.5382,-214.2331,-225.5346,-1.0311,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0498,FLOOR,BB Expansion Long,1747886400000,1747998000000,Long,111811.8,109611.72327183824,109666.55655011328,114657.76590262043,0.095,10622.12,1.06,10.5176,10.5197,3.9357,-209.0073,-223.4606,-1.0256,31,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0499,FLOOR,Low-Activity Filler Long,1749704400000,1749733200000,Long,107774.3,106581.33329413833,106634.65061944805,109620.73641596596,0.091,9807.46,0.98,9.7532,9.7568,0.1817,-108.56,-118.4948,-1.0468,8,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0500,CAND_0190,ATR Expansion Long,1750701600000,1750716000000,Long,102486.7,105174.42070863485,100574.64384950152,105227.03422574772,0.105,10761.1,1.08,10.9022,10.9004,0.0,282.2107,271.3085,1.4057,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0501,FLOOR,BB Expansion Long,1752188400000,1752210000000,Long,116041.7,117948.93579331313,114526.0753704998,118007.93976319472,0.136,15781.67,1.58,15.9114,15.9125,0.301,259.3841,243.1718,1.2584,6,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0502,CAND_0190,ATR Expansion Short,1752541200000,1752548400000,Short,119398.7,117310.36466129824,120929.50747206512,117251.73879190227,0.137,16357.62,1.64,16.2146,16.2106,0.0,286.1019,269.8874,1.3642,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0503,FLOOR,Low-Activity Filler Long,1752555600000,1752588000000,Long,117540.4,115704.26078898124,115762.14185991118,120491.20174515546,0.03,3526.21,0.35,3.4987,3.4974,0.3503,-55.0842,-58.9332,-1.0325,9,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0504,CAND_0190,ATR Expansion Long,1752627600000,1752786000000,Long,118173.6,120796.32208783228,116286.33302462412,120856.7504630638,0.111,13117.27,1.31,13.2628,13.2676,6.5823,291.1222,271.2771,1.3897,44,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0505,CAND_0190,ATR Expansion Short,1755169200000,1755172800000,Short,120892.4,118828.57470912616,122408.70659062055,118769.19011406916,0.141,17045.83,1.7,16.9003,16.9037,0.0,290.9994,274.099,1.3611,1,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0506,FLOOR,Low-Activity Filler Short,1756317600000,1756450800000,Short,112230.2,110181.73113717146,113520.21839813152,110126.66780326984,0.169,18966.9,1.9,18.7938,18.7866,-4.6629,346.1912,332.0604,1.5879,37,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0507,CAND_0190,ATR Expansion Long,1756821600000,1756998000000,Long,111169.0,109478.98806218704,109533.75493965686,113482.8675905147,0.134,14896.65,1.49,14.7834,14.7892,4.1384,-226.4616,-245.3834,-1.0335,49,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0508,CAND_0190,ATR Expansion Short,1757084400000,1757322000000,Short,110472.0,112042.8379591224,111986.84453685395,108338.23319471904,0.144,15907.97,1.59,16.0211,16.0263,-6.6697,-226.2007,-235.552,-1.037,66,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0509,FLOOR,Low-Activity Filler Long,1758135600000,1758164400000,Long,115241.7,117065.13789307604,114075.7572897443,117123.6997429475,0.047,5416.36,0.54,5.4592,5.4596,0.3448,85.7016,79.8975,1.5639,8,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0510,FLOOR,Low-Activity Filler Long,1758286800000,1758304800000,Long,116182.2,115323.96629474644,115381.65712330808,117423.37503421084,0.28,32531.02,3.25,32.4109,32.4214,1.7072,-240.3054,-274.4235,-1.0721,5,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0511,CAND_0190,ATR Expansion Long,1759921200000,1759996800000,Long,122947.1,121345.49094070111,121406.19403771996,125104.95894342006,0.139,17089.65,1.71,16.9783,16.9723,3.5282,-222.6237,-243.1302,-1.0394,21,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0512,FLOOR,BB Expansion Short,1760130000000,1760130000000,Short,114143.3,111466.8363937169,116204.545803622,111411.13082830276,0.101,11528.47,1.15,11.3933,11.3934,0.0,270.3228,258.9295,1.2985,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0513,FLOOR,Low-Activity Filler Short,1760893200000,1760929200000,Short,108507.5,109821.56207253608,109766.6787331695,106453.53721695337,0.17,18446.28,1.84,18.558,18.5612,-0.5145,-223.3906,-241.4341,-1.0436,10,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0514,FLOOR,BB Expansion Short,1762279200000,1762347600000,Short,101024.3,103049.21508099845,102997.716222887,98404.08302376803,0.106,10708.58,1.07,10.8159,10.8119,-1.0729,-214.641,-224.384,-1.0261,19,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0515,FLOOR,BB Expansion Short,1763067600000,1763074800000,Short,98083.0,100017.80180078326,99967.81789183736,95581.29737244814,0.109,10691.05,1.07,10.7965,10.8001,0.0,-210.8934,-221.6899,-1.0265,2,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0516,FLOOR,BB Expansion Short,1763661600000,1763708400000,Short,87142.5,84675.72109969491,89024.04083380276,84633.40439749617,0.108,9411.39,0.94,9.2782,9.279,-0.8417,266.4121,257.9756,1.311,13,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0517,FLOOR,BB Expansion Short,1764558000000,1764590400000,Short,86642.4,85029.66670433732,87908.46735519954,84987.17311777844,0.164,14209.35,1.42,14.0771,14.0701,-0.5096,264.4883,250.9208,1.2738,9,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0518,FLOOR,BB Expansion Long,1764694800000,1764727200000,Long,90759.2,92810.3199974184,89171.04917244498,92856.7483716042,0.132,11980.21,1.2,12.1156,12.1213,-0.2086,270.7478,258.8409,1.2915,9,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0519,CAND_0190,ATR Expansion Long,1764882000000,1764939600000,Long,92478.0,90809.81052440088,90855.23814347264,94796.39278479104,0.131,12114.62,1.21,12.0054,12.0032,1.1805,-218.5328,-231.7187,-1.028,16,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0520,FLOOR,BB Expansion Long,1765306800000,1765314000000,Long,93934.1,92419.26164755374,92465.4943947511,95862.03000729012,0.143,13432.58,1.34,13.3243,13.318,0.0,-216.6219,-229.9461,-1.0315,2,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0521,CAND_0190,ATR Expansion Short,1765414800000,1765486800000,Short,91304.4,93012.83905584618,92966.35587790723,88925.71618313916,0.125,11413.05,1.14,11.5198,11.5229,-0.5071,-213.5549,-224.5676,-1.028,20,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0522,CAND_0190,ATR Expansion Long,1765900800000,1765947600000,Long,87980.3,86327.27333114344,86370.45856042365,90285.06215936456,0.064,5630.74,0.56,5.5778,5.5799,0.3058,-105.7937,-111.6774,-1.0268,13,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0523,CAND_0190,ATR Expansion Short,1765987200000,1766062800000,Short,87147.4,89101.78680334677,89057.25817425964,84392.61273861054,0.106,9237.62,0.92,9.3412,9.3416,-1.6606,-207.165,-214.8456,-1.0233,21,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0524,CAND_0190,ATR Expansion Short,1767718800000,1767733200000,Short,92605.0,93792.81622872336,93745.9432570948,91009.3351143578,0.09,8334.45,0.83,8.3879,8.3856,0.0,-106.9035,-115.2914,-1.0411,4,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0525,CAND_0190,ATR Expansion Long,1767736800000,1767776400000,Long,93254.4,91802.0681570135,91847.99215309005,95247.51177036494,0.072,6714.32,0.67,6.662,6.6617,0.6216,-104.5679,-111.8515,-1.0327,11,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0526,CAND_0190,ATR Expansion Long,1767974400000,1768316400000,Long,91183.4,92971.03801946423,89884.46880475954,93017.54679286068,0.077,7021.12,0.7,7.0899,7.0924,4.127,137.6481,126.4311,1.3762,95,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0527,CAND_0190,ATR Expansion Short,1768507200000,1768780800000,Short,95421.5,93377.73686357016,96894.6191147292,93331.0713279062,0.068,6488.66,0.65,6.4192,6.4169,-3.4605,138.9759,136.0172,1.3874,76,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0528,CAND_0190,ATR Expansion Long,1769025600000,1769094000000,Long,90367.1,88424.05170266362,88468.2858455864,93102.3212316204,0.106,9578.91,0.96,9.4759,9.48,0.8331,-205.9631,-216.2722,-1.0233,19,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0529,FLOOR,BB Expansion Short,1769709600000,1769734800000,Short,84182.9,82751.68780227234,85588.20062764107,82710.33263595437,0.142,11953.97,1.2,11.8524,11.8506,-0.4833,203.2321,191.8631,1.0184,7,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0530,FLOOR,BB Expansion Short,1769882400000,1769882400000,Short,78817.6,76645.36665097938,80477.12655401784,76607.06311941968,0.121,9536.93,0.95,9.4055,9.4021,0.0,262.8402,253.4347,1.3089,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0531,CAND_0190,ATR Expansion Long,1770048000000,1770134400000,Long,78839.9,76653.47183287924,76691.81774175011,81963.77338737484,0.094,7410.95,0.74,7.3082,7.3081,-0.7833,-205.5242,-212.0491,-1.0179,24,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0532,FLOOR,BB Expansion Short,1770145200000,1770145200000,Short,73075.1,74901.34218899858,74863.91023388164,70678.07467516439,0.112,8184.41,0.82,8.2867,8.2916,0.0,-204.5391,-212.8258,-1.0209,0,NY,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0533,FLOOR,BB Expansion Short,1770228000000,1770267600000,Short,72508.0,70140.74693792802,74299.92425456454,70105.69409088258,0.111,8048.39,0.8,7.917,7.9202,-0.3749,262.7651,255.223,1.3211,11,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0534,FLOOR,BB Expansion Short,1770307200000,1770321600000,Short,67418.3,64492.054648893856,69606.19418970156,64459.8247365256,0.091,6135.07,0.61,6.0019,5.9996,-0.0183,266.2883,260.3047,1.3375,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0535,FLOOR,BB Expansion Long,1770390000000,1770591600000,Long,68183.2,71774.88593627818,65512.68224100023,71810.79133194414,0.076,5181.92,0.52,5.3184,5.3204,-2.8968,272.9681,270.5466,1.3449,56,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0536,FLOOR,Low-Activity Filler Short,1771567200000,1771686000000,Short,67722.2,68718.02762978872,68683.68578689528,66132.54987293326,0.218,14763.44,1.48,14.872,14.8767,-0.3616,-217.0904,-231.6008,-1.0357,33,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0537,FLOOR,BB Expansion Short,1771819200000,1771826400000,Short,64861.7,65782.20661077554,65749.33194480314,63943.63117244096,0.234,15177.64,1.52,15.2853,15.2743,0.0,-215.3985,-230.6839,-1.037,2,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0538,CAND_0190,ATR Expansion Long,1771984800000,1772035200000,Long,65893.3,67780.18888719138,64557.93604322735,67814.09593515896,0.152,10015.78,1.0,10.1592,10.1547,0.1355,286.8071,276.5124,1.413,14,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0539,FLOOR,BB Expansion Long,1772038800000,1772053200000,Long,68284.0,69815.34730890825,67097.6318395058,69850.27244513082,0.174,11881.42,1.19,12.0146,12.0104,0.0,266.4544,254.4398,1.2908,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0540,CAND_0190,ATR Expansion Long,1772305200000,1772330400000,Long,65905.8,67985.64486687281,64441.89687052005,68019.65469421992,0.142,9358.62,0.94,9.5063,9.5012,-0.4092,295.338,286.2409,1.4208,7,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0541,CAND_0190,ATR Expansion Long,1772413200000,1772463600000,Long,66505.8,68854.38599094533,64861.61306256773,68888.83040614841,0.128,8512.74,0.85,8.6631,8.6585,-0.0253,300.619,291.9812,1.4284,14,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0542,FLOOR,BB Expansion Long,1772470800000,1772524800000,Long,69429.9,67691.03024662657,67724.89269297305,71716.02681531521,0.125,8678.74,0.87,8.5701,8.5703,0.1064,-217.3587,-226.0352,-1.0199,15,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0543,CAND_0190,ATR Expansion Long,1772553600000,1772611200000,Long,67726.3,70141.19883859121,66036.64201194516,70176.28698208225,0.125,8465.79,0.85,8.6167,8.611,-0.22,301.8624,293.4656,1.4292,16,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0544,FLOOR,BB Expansion Long,1772618400000,1772650800000,Long,71522.8,73702.59821491691,69865.39507679825,73739.46794889135,0.129,9226.44,0.92,9.367,9.3615,0.4431,281.194,271.3839,1.3152,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0545,FLOOR,BB Expansion Short,1772820000000,1773007200000,Short,67896.6,66244.3581632622,69168.70217336452,66211.2525369937,0.171,11610.32,1.16,11.4691,11.4751,0.5138,282.5334,270.5505,1.2988,52,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0546,CAND_0190,ATR Expansion Long,1774267200000,1774537200000,Long,70132.2,68609.32181897435,68643.64364079475,72277.78453880789,0.148,10379.57,1.04,10.2669,10.2596,2.1322,-225.386,-237.785,-1.0231,75,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0547,FLOOR,BB Expansion Long,1775606400000,1775656800000,Long,71926.1,70640.72598184629,70676.06401385322,73576.49998075941,0.175,12587.07,1.26,12.4746,12.4667,0.9532,-224.9405,-238.3683,-1.0283,14,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0548,FLOOR,BB Expansion Long,1776121200000,1776236400000,Long,74637.3,73522.07999612382,73558.85942583674,76045.78968633786,0.202,15076.73,1.51,14.9641,14.964,-2.6726,-225.2744,-237.5659,-1.0341,32,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0549,FLOOR,Low-Activity Filler Long,1776538800000,1776618000000,Long,75641.5,74753.59270591132,74790.98820001131,77025.94564998019,0.256,19364.22,1.94,19.2506,19.25,-3.9054,-227.3043,-242.6494,-1.044,22,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0550,CAND_0190,ATR Expansion Short,1777896000000,1777903200000,Short,78714.1,79803.72642878264,79763.84450652938,77237.98324020594,0.203,15978.96,1.6,16.0896,16.0942,0.0,-221.1942,-237.2837,-1.038,2,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0551,CAND_0190,ATR Expansion Long,1777906800000,1778058000000,Long,80205.3,81950.47016401491,78939.1894020244,81991.46589696339,0.166,13314.08,1.33,13.4589,13.4619,-3.1741,289.6982,279.4135,1.3784,42,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0552,CAND_0190,ATR Expansion Short,1779807600000,1779854400000,Short,76835.2,75551.15283167119,77780.40257759708,75513.39613360439,0.227,17441.59,1.74,17.2959,17.2876,-2.7258,291.4787,276.9087,1.3585,13,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0553,CAND_0190,ATR Expansion Short,1780081200000,1780318800000,Short,73306.2,71890.69737133078,74335.15334244158,71854.76998633762,0.21,15394.3,1.54,15.2457,15.2518,-6.2718,297.2556,288.2816,1.3757,66,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0554,FLOOR,BB Expansion Short,1780416000000,1780455600000,Short,67240.4,65898.51794353315,68288.05869131048,65865.58515095768,0.208,13986.0,1.4,13.8464,13.8388,-2.326,279.1115,267.591,1.2808,11,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0555,FLOOR,BB Expansion Short,1780534800000,1780538400000,Short,63282.8,61452.56888838719,64677.03026922661,61421.85795940749,0.157,9935.4,0.99,9.7917,9.7985,0.0,287.3463,277.5546,1.3127,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0556,FLOOR,BB Expansion Short,1780675200000,1780808400000,Short,60370.6,62138.77836204551,62107.724499795615,58030.07152806166,0.127,7667.07,0.77,7.7793,7.7792,0.0772,-224.5587,-232.4152,-1.0179,37,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0557,FLOOR,BB Expansion Short,1782324000000,1782331200000,Short,59333.9,60425.73622041314,60395.53845118755,57930.59104001729,0.208,12341.45,1.23,12.455,12.4587,0.0,-227.1019,-239.5569,-1.0284,2,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
