entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2025-04-22 22:00:00+00:00,2025-04-25 14:00:00+00:00,Long,109.53769250927822,114.86684191455149,5.452634020957276,5.453411926920497,-0.12348461568400007,0.029551486927103417,0.01506868901223058,1.2860492580781757,64,51.747633154889954,5.641301429491442,0.9647334087337647,1.0089309072250365,-7.045e-05,NY,bull_trend,normal_winner
2025-05-12 15:00:00+00:00,2025-05-13 16:00:00+00:00,Short,-194.30649398940216,-185.33081785064985,12.109244008925327,12.1117057560454,-3.133567870173,0.019743772990425106,0.016154881223845168,-1.0340222433747406,25,25.02621102611869,-3.3092322231450026,0.8675084785797468,1.8098977938902199,0.0001,London,bull_trend,normal_loser
2025-05-19 04:00:00+00:00,2025-05-19 16:00:00+00:00,Short,-192.52956043122398,-182.88189471031882,10.960799447355157,10.962358518095353,-1.3131337264499998,0.01428644569962426,0.01818336381121299,-1.0311423325692581,12,25.415411090559978,-3.0014438144661533,1.0,2.14320688314254,5.99e-05,Asia,vol_expansion,normal_loser
2025-05-22 04:00:00+00:00,2025-05-23 11:00:00+00:00,Long,-190.52960044388612,-178.20621498110367,8.96765269250945,8.96939554027986,3.355732770273,0.0013209697008723326,0.02679323649203396,-1.0255603988805777,31,29.604483491676564,5.534569908062778,0.9507276842696974,0.5496122897280119,0.0001,Asia,bull_trend,toxic_loser
2025-06-12 05:00:00+00:00,2025-06-12 13:00:00+00:00,Long,-100.26486867541449,-91.85843635135018,8.252691881824326,8.255734048849058,0.15374044224,0.001639537440744195,0.01146098838034668,-1.0467839725266168,8,22.116832440956046,3.457580294974875,0.47718064148449446,0.4810627115712914,1.856e-05,Asia,vol_compression,normal_loser
2025-06-23 18:00:00+00:00,2025-06-23 22:00:00+00:00,Long,229.9662231969674,239.20714306850164,9.240919871534249,9.23940302304516,0.0,0.034768413852724334,0.0015153185730441404,1.405670386789725,4,17.718813352120062,-1.582599003758375,1.0,1.9511451217088487,4.889e-05,NY,vol_expansion,elite_winner
2025-07-10 23:00:00+00:00,2025-07-11 05:00:00+00:00,Long,207.41120070453465,221.23935202432284,13.571456876012162,13.57246050626517,0.256694443776,0.020287534567315,0.007368040971478356,1.2583826867092274,6,51.11056707527489,7.616919403367135,0.9495942448482629,0.6913172951403859,1.908e-05,NY,bull_trend,elite_winner
2025-07-15 01:00:00+00:00,2025-07-15 03:00:00+00:00,Short,228.5177735390501,242.2468992894054,13.729125750355298,13.725800849928579,0.0,0.02117862254781666,0.0008299922863482251,1.3642050857541892,2,26.73326224115806,-3.0248389920837333,0.8738749441780491,1.5370682786339382,0.0001,Asia,bull_trend,elite_winner
2025-07-15 05:00:00+00:00,2025-07-15 14:00:00+00:00,Long,-49.11098128533124,-45.90348027546898,2.915558259862266,2.9145267732485083,0.29194275000000003,0.0081622999411267,0.015843914092516176,-1.0325493074515337,9,31.126283148403452,3.9123999681685433,0.9925481055983852,0.8103278003197135,0.0001,Asia,bull_trend,normal_loser
2025-07-16 01:00:00+00:00,2025-07-17 21:00:00+00:00,Long,229.73012187810662,246.5358762562347,11.231586338128118,11.235667271763813,5.57416804,0.023506942328912667,0.009786449765429842,1.3896932029502205,44,21.863733243835267,-4.991376946045129,0.8587117513911503,0.39390863384520286,0.0001,Asia,vol_expansion,elite_winner
2025-08-14 11:00:00+00:00,2025-08-14 12:00:00+00:00,Short,233.27577642231097,247.65903490485854,14.383258482547568,14.386151406842982,0.0,0.028805781008566247,0.002169698012447457,1.3610870675099986,1,28.842108915612485,-4.374335034867059,0.7923564715705405,0.8218895452407619,0.0001,London,bull_trend,elite_winner
2025-08-27 18:00:00+00:00,2025-08-29 07:00:00+00:00,Short,282.9389996260729,294.9795162473093,16.013659041876345,16.00752008183626,-3.9731424206399995,0.02120819529859162,0.01068161689099728,1.5879377114276556,37,22.197032096408904,4.061862403060914,0.5467249631861165,0.9671333411654784,3.496e-05,NY,vol_compression,elite_winner
2025-09-02 14:00:00+00:00,2025-09-04 15:00:00+00:00,Long,-208.75905195247213,-192.66136091067747,12.576935319544662,12.58182403156071,3.5207557222499997,0.012343369104696427,0.01709019600787984,-1.0334915412973837,49,15.036557269851514,-0.21697203657641673,0.8392666225505842,2.3720535404264877,8.805e-05,London,vol_expansion,normal_loser
2025-09-05 15:00:00+00:00,2025-09-08 09:00:00+00:00,Short,-199.5649298762744,-191.64223101293194,13.573405115506464,13.577797516748106,-5.6507062521639995,0.005630385980157868,0.014435332029835587,-1.0369631476406889,66,33.031120796667516,-2.934862832043123,0.8336645537832883,1.2762182116580518,0.0001,London,vol_expansion,normal_loser
2025-09-17 19:00:00+00:00,2025-09-18 03:00:00+00:00,Long,67.9979047300602,72.93751572304173,4.646136757861521,4.6464739948580975,0.29347423512,0.022771271163129294,0.0018656441201405395,1.5639172294118617,8,22.120859675297847,1.1025554326411928,1.0,1.6941205386076799,6.303e-05,NY,vol_expansion,normal_winner
2025-09-19 13:00:00+00:00,2025-09-19 18:00:00+00:00,Long,-233.25997210722974,-204.25962185034695,27.549233789074826,27.558217197671066,1.4511164678079997,0.0022817608893617594,0.007403888031040875,-1.0720646329401473,5,23.259636177875223,3.6966516409331582,0.30263245054677756,1.592117127982233,2.109e-05,London,vol_compression,normal_loser
2025-10-08 11:00:00+00:00,2025-10-09 08:00:00+00:00,Long,-206.39829723644252,-188.98986899726916,14.413262865501366,14.408165448225306,2.995165373672,0.009951434397395303,0.015174005730920093,-1.0393944202338141,21,25.136989066545716,-4.719576379012185,0.7980216953850953,0.6607973525313454,0.0001,London,bull_trend,normal_loser
2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,Short,220.47463427541655,230.17587014034638,9.701235864929828,9.70127862561564,0.0,0.11062234927499032,0.008167803103642552,1.2984689169918682,0,34.050855310351956,9.936175980469379,1.0,7.898721520809229,1.013e-05,NY,bear_trend,elite_winner
2025-10-19 17:00:00+00:00,2025-10-20 03:00:00+00:00,Short,-205.92904439586025,-190.53900051773138,15.828857000258864,15.831584208155181,-0.43881312212999996,0.010416791466027722,0.01748081929820522,-1.0435866155620632,10,19.434418061880525,5.329399915040964,0.12029334326221049,1.5652474972810844,2.787e-05,NY,vol_compression,normal_loser
2025-11-04 18:00:00+00:00,2025-11-05 13:00:00+00:00,Short,-190.51472820176474,-182.2423572898598,9.183308178644932,9.179897230030036,-0.91093726674,0.02113847856406825,0.02160569288775074,-1.026096298142368,19,47.65802214765536,4.618609878791702,1.0,2.3259646471859448,6.339e-05,NY,bear_trend,normal_loser
2025-11-13 21:00:00+00:00,2025-11-13 23:00:00+00:00,Short,-189.1482547565794,-179.936567472843,9.21168728373642,9.214803531970436,0.0,0.000992016965223361,0.02449761936319243,-1.0265192245693233,2,37.39003109932254,6.8674768022815975,0.6656448012166739,0.6291748111145855,7.448e-05,NY,bear_trend,toxic_loser
2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,Short,219.75700057619392,226.94365882806787,7.903638170585966,7.904336602285213,-0.716979918712,0.06921421809105775,0.012297099578277028,1.3110419162785343,13,24.613320022966626,7.309376042086264,0.7186778864171307,1.5753577188115575,8.999e-05,NY,vol_expansion,elite_winner
2025-12-01 03:00:00+00:00,2025-12-01 12:00:00+00:00,Short,214.20066513993132,225.7826613927749,12.017044669303614,12.01110211824329,-0.4350484164600001,0.022417430726757205,0.0028115564665799407,1.2738131893531826,9,30.15939900945741,10.404738811187443,0.2864458088358527,1.4280704459013613,3.593e-05,Asia,vol_expansion,elite_winner
2025-12-02 17:00:00+00:00,2025-12-03 02:00:00+00:00,Long,219.6225552451492,229.7254397108606,10.27989311985543,10.28477790880832,-0.17700865414400002,0.024909871395957687,0.001274801893361743,1.2915146104706767,9,29.047458847728585,7.55821057265139,0.789894925570541,1.852629200362383,3.999e-05,NY,sideways,elite_winner
2025-12-04 21:00:00+00:00,2025-12-05 13:00:00+00:00,Long,-196.34177633471833,-185.16903179150108,10.17247348410425,10.170665716962322,1.000271059113,0.0021497004693008383,0.02468370855771099,-1.0279940145801483,16,21.60200699152644,2.6093862344779133,0.8016404519652508,0.49291524462080794,3.928e-05,NY,vol_expansion,toxic_loser
2025-12-09 19:00:00+00:00,2025-12-09 21:00:00+00:00,Long,-196.1778340589457,-184.81027899844491,11.367555060500777,11.362195158080139,0.0,0.003057462625393729,0.018471460311005328,-1.0314807100232564,2,27.49443281563384,6.362494640785108,0.8014155037655984,0.6252706111344429,5.443e-05,NY,bull_trend,normal_loser
2025-12-11 01:00:00+00:00,2025-12-11 21:00:00+00:00,Short,-190.4333446087619,-181.09453991969605,9.768813669959847,9.771416861529898,-0.4300089808940001,0.023048177305803382,0.02456508120090608,-1.0279689602815942,20,17.07599422229391,-1.2906429807705138,0.8443499058774279,1.1809802962976859,2.59e-05,Asia,vol_expansion,normal_loser
2025-12-16 16:00:00+00:00,2025-12-17 05:00:00+00:00,Long,-94.22777590087317,-89.26344011825428,4.706304479940873,4.70800238113117,0.258031302678,0.0003659910229903409,0.020708044869135574,-1.0268257657049575,13,31.692093985376545,-4.267610275140207,0.8648691115252267,1.4997311329478327,1.35e-05,NY,bear_trend,normal_loser
2025-12-17 16:00:00+00:00,2025-12-18 13:00:00+00:00,Short,-182.41604058208017,-175.89481230120958,7.931213406150604,7.93157661784222,-1.40998512528,0.021642642236027597,0.02325370579041945,-1.0233151496206736,21,26.049575908786064,3.674896616086528,1.0,2.996672814305219,5.917e-05,NY,bear_trend,normal_loser
2025-12-19 04:00:00+00:00,2025-12-22 08:00:00+00:00,Long,113.8983602656209,120.25397384546864,3.9709239869227346,3.969533753799842,2.384689592925,0.03430464429629036,0.0029307325335476433,1.4184879004022923,76,21.825847646704812,-1.236399929564918,0.874876605243561,0.6749582999704932,5.491e-05,Asia,vol_expansion,normal_winner
2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,Short,-98.63816553650435,-91.4618496116985,7.176315924805849,7.1743188153982045,0.0,0.01507477997948275,0.013174234652556557,-1.0410826492352458,4,24.811112569160436,-0.969858246357056,0.9722416291798834,3.3432917000832494,2.691e-05,NY,vol_expansion,normal_loser
2026-01-06 22:00:00+00:00,2026-01-07 09:00:00+00:00,Long,-191.0796419492934,-178.63681668733807,11.38097279165633,11.380451517413443,1.0618524702990002,0.005243720403541281,0.018262945233683252,-1.032653398640687,11,22.896920672740873,-2.5743533797064337,0.9841608179037785,0.6457913075328938,2.691e-05,NY,vol_expansion,normal_loser
2026-01-09 16:00:00+00:00,2026-01-13 15:00:00+00:00,Long,216.73908770151309,235.9682185692817,12.154192909284642,12.158358088327862,7.074937958484,0.024396984538852532,0.012254423502523423,1.376237652936909,95,22.453813448013168,-1.2856452817779278,0.8602663862869849,1.4555729677776807,7.258e-05,NY,vol_expansion,elite_winner
2026-01-15 20:00:00+00:00,2026-01-19 00:00:00+00:00,Short,118.01493520784743,120.58202504936074,5.569577487475319,5.567566604173058,-3.0024876459619994,0.03795266265988273,0.0043627484371970985,1.38737126957011,76,27.53895254147698,1.1140145634892278,0.8877356217144341,0.7403006141529886,1.526e-05,NY,bull_trend,normal_winner
2026-01-21 20:00:00+00:00,2026-01-22 15:00:00+00:00,Long,-185.66764003585206,-176.81739505761087,8.134997402471194,8.1385070059742,0.71524757577,-0.0002002941335951449,0.021041950001715225,-1.023295667361634,19,30.83210041832004,-4.810380536881716,1.0,1.2047048361393486,2.41e-05,NY,bear_trend,toxic_loser
2026-01-29 19:00:00+00:00,2026-01-30 01:00:00+00:00,Short,212.7060702410753,221.95456095212225,9.646717419523942,9.644387325860734,-0.39822670847700004,0.028766497480188703,0.015597290618243942,1.2930627207371037,6,42.116913152654014,8.99742199425718,0.8259410523159048,1.2287008850345353,4.023e-05,NY,bear_trend,elite_winner
2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,Short,217.82819403229374,225.91226829814468,8.084074265850926,8.081167282209032,0.0,0.042092121556606715,0.0035829560910252806,1.3089476295281228,0,58.57100497599009,7.162446108686801,1.0,4.240076472568952,6.585e-05,NY,bear_trend,elite_winner
2026-02-02 16:00:00+00:00,2026-02-03 16:00:00+00:00,Long,-182.72315211754292,-177.10068153678134,6.297481559231609,6.297418618540556,-0.6750109784700001,0.0051763130090221555,0.030338699059739984,-1.0178512292644317,24,30.54726466304551,-4.550030995496293,0.8442747620109928,0.7619721995677009,-5.713e-05,NY,bear_trend,normal_loser
2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,Short,-182.42211936893472,-175.3192501438628,7.102869225071933,7.107067691224627,0.0,0.0025439582019047354,0.02937115378562586,-1.020925615477784,0,35.79689346002946,9.261224193841937,0.8858866356588841,3.153344078792446,-4.65e-06,NY,bear_trend,toxic_loser
2026-02-04 18:00:00+00:00,2026-02-05 05:00:00+00:00,Short,218.43408694353624,224.88904089683783,6.775815479551581,6.7785204693175185,-0.32086152625000003,0.03341286478733377,0.022523031941303107,1.321067593142909,11,40.241136716080106,5.77719665023254,0.8479490790329031,2.5250177013271458,4.618e-05,NY,bear_trend,elite_winner
2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,Short,225.97880327859428,231.1733827373856,5.210459008631307,5.208463077092354,-0.015879549839999996,0.07690790186047408,0.01852761045591466,1.3374711468589346,4,56.025009998788654,-1.8109690286742364,1.0,1.6890410454798357,2.98e-06,NY,bear_trend,elite_winner
2026-02-06 15:00:00+00:00,2026-02-08 23:00:00+00:00,Long,231.3885048600479,233.45958585808194,4.548637792929041,4.550350718287008,-2.477556794895,0.060378509662204226,0.013686655950439362,1.3449399181765538,56,34.93559855424531,-4.987689332241196,0.7631337643401344,1.1004019283100452,-0.00013688,London,bear_trend,elite_winner
2026-02-20 06:00:00+00:00,2026-02-21 15:00:00+00:00,Short,-198.66675963488697,-186.21976677049074,12.757161283385244,12.761224621074595,-0.31016841898900005,0.01940427215890788,0.01424643617602504,-1.035717473270542,33,16.391640308396845,1.5165702539852681,0.08245884713293199,0.6364458362644569,5.365e-05,Asia,vol_compression,normal_loser
2026-02-25 02:00:00+00:00,2026-02-25 16:00:00+00:00,Long,240.1291770609316,249.06933310926223,8.822450266554632,8.818530331720655,0.11770578177600004,0.03653178699503587,0.017799988769723194,1.4130146898315827,14,33.55139711157294,-1.821212515994219,0.9428179151563958,1.063109741967451,2.375e-05,Asia,bear_trend,elite_winner
2026-02-25 17:00:00+00:00,2026-02-25 21:00:00+00:00,Long,220.80694292332385,231.23344364514642,10.426500721822574,10.422795569607784,0.0,0.02511569328100287,0.0044856774647062695,1.2907859127560821,4,27.473603538816864,5.690423592686454,0.9871586835137026,1.9741731270681397,-9.68e-06,NY,vol_expansion,elite_winner
2026-02-28 19:00:00+00:00,2026-03-01 02:00:00+00:00,Long,247.94103622159278,255.8209186253555,8.234323859312678,8.229908763695422,-0.35444145555,0.03464338495246241,0.005287850234728961,1.4207530710120633,7,29.685979760238435,-2.4866972095989404,0.9057761952485454,1.3873039042019488,-4.305e-05,NY,bear_trend,elite_winner
2026-03-02 01:00:00+00:00,2026-03-02 15:00:00+00:00,Long,253.20245317290198,260.6930449949314,7.512490322497467,7.508530087541265,-0.021898500468,0.04634483007497086,0.019117129633806396,1.4284178626386115,14,16.897928674116894,-0.25058818374931136,0.9533904370255701,0.8884347244002511,-2.99e-06,Asia,vol_expansion,elite_winner
2026-03-02 17:00:00+00:00,2026-03-03 08:00:00+00:00,Long,-197.10267184601827,-189.5368031177031,7.473090698441148,7.473306651766034,0.092778029874,0.001718279876537384,0.037107931885253964,-1.0198605872285245,15,18.324610424148364,6.478215119716394,0.9857130959297614,1.1721497841307398,-1.083e-05,NY,vol_expansion,toxic_loser
2026-03-03 16:00:00+00:00,2026-03-04 08:00:00+00:00,Long,253.55430351917067,260.8090745678506,7.444844937283925,7.439919497032708,-0.190073888604,0.051290266853497045,0.005556187182822668,1.429223461590165,16,18.70787763170728,-1.1564748519311934,0.9269377611659426,2.680365241258366,1.437e-05,NY,vol_expansion,elite_winner
2026-03-04 10:00:00+00:00,2026-03-04 19:00:00+00:00,Long,235.6201139777467,244.13740007069404,8.132622300035347,8.127810205136893,0.3846637929119999,0.035285251695962645,0.013465636132813673,1.3151874864146056,9,23.01110086383485,7.431849339913704,0.9379467274638679,1.271462493194672,2.52e-05,London,vol_expansion,elite_winner
2026-03-06 18:00:00+00:00,2026-03-08 22:00:00+00:00,Short,235.74285729290798,246.184033673934,9.993501383163032,9.998738314004555,0.447674997863,0.03427859421532166,0.00925377706689272,1.2988279332688215,52,37.26442953915325,6.793958876509137,0.46132816621219697,0.7256350471390998,-2.176e-05,NY,sideways,elite_winner
2026-03-23 12:00:00+00:00,2026-03-26 15:00:00+00:00,Long,-205.6518995059373,-194.9284071712829,8.87945739641436,8.873193193010987,1.84403493824,0.026631133773074238,0.022511770627472158,-1.023057119475626,75,38.2699090453151,-1.98812339077557,0.9861649678997118,1.9981792768793847,-2.863e-05,London,vol_expansion,normal_loser
2026-04-08 00:00:00+00:00,2026-04-08 14:00:00+00:00,Long,-207.03988678276085,-195.37685075936454,10.835078774620317,10.828180865054136,0.8279572487759999,0.012963305392618175,0.01744151288614286,-1.0282696117540224,14,27.866688895286963,8.218208850248853,0.9314161181206683,1.1130233644696992,6.02e-05,Asia,bull_trend,normal_loser
2026-04-13 23:00:00+00:00,2026-04-15 07:00:00+00:00,Long,-205.81206711559236,-195.16350067833153,12.963945749660834,12.963900199760609,-2.3153793123999997,0.018378210358627616,0.015920993926629216,-1.034104271105945,32,43.45304405748539,6.7472179393039085,0.7938007542586251,1.6944974352758744,-5.409e-05,NY,bull_trend,normal_loser
2026-04-18 19:00:00+00:00,2026-04-19 17:00:00+00:00,Long,-210.42254033663193,-197.11541928768776,16.693855290356154,16.69339969020008,-3.3867342414119994,0.007383513018647171,0.014297706946583555,-1.043968224897638,22,26.676285191128667,2.111594023340203,0.2849362512781474,0.47033910388352856,-4.586e-05,NY,bull_trend,normal_loser
2026-05-04 12:00:00+00:00,2026-05-04 14:00:00+00:00,Short,-206.89270553347353,-192.86387789452627,14.028827638947263,14.032900238826347,0.0,0.003355180329826623,0.02305558978632784,-1.0379920275888066,2,32.29056352736511,-4.029667254956081,0.9343568602495244,0.4695980541277436,-1.58e-06,London,bull_trend,toxic_loser
2026-05-04 15:00:00+00:00,2026-05-06 09:00:00+00:00,Long,242.38275753281812,251.3045036181472,11.675215451809073,11.677785544581244,-2.7534693664799996,0.02261571242798162,0.011951828619804499,1.378371026042505,42,29.350833428638193,-2.9397300987269155,1.0,2.5048595735610673,-1.58e-06,London,bull_trend,elite_winner
2026-05-26 15:00:00+00:00,2026-05-27 04:00:00+00:00,Short,240.31280075075898,252.9572921607746,15.010055753919612,15.002869519162356,-2.3655643439040004,0.020269355711965274,0.001928803465078468,1.3584888560007322,13,21.405324377437225,0.5605476490720029,1.0,2.7704606955834725,3.852e-05,London,vol_expansion,elite_winner
2026-05-29 19:00:00+00:00,2026-06-01 13:00:00+00:00,Short,251.21684988020868,259.03698104646645,13.285516109476765,13.290811453748347,-5.465384943219,0.026685328116857743,0.012874763662555185,1.3756723169880507,66,25.202120937518934,-2.348437092771359,0.9478516585368892,0.7499316713789739,6.702e-05,NY,bear_trend,elite_winner
2026-06-02 16:00:00+00:00,2026-06-03 03:00:00+00:00,Short,232.85563837485367,242.88065222049843,12.04907207388975,12.042435456162377,-2.024058228245,0.027978715177185084,0.01310967811018376,1.2808389484063016,11,72.37625172122968,4.03417669934403,1.0,2.0463537638426375,8.345e-05,NY,bear_trend,elite_winner
2026-06-04 01:00:00+00:00,2026-06-04 02:00:00+00:00,Short,240.429426094932,248.91143117934234,8.48200508441033,8.48788634123892,0.0,0.030624435075565556,0.004991877729809587,1.3127179577216144,1,64.49266103223997,2.6821846477768005,1.0,2.367269676133082,2.705e-05,Asia,bear_trend,elite_winner
2026-06-05 16:00:00+00:00,2026-06-07 05:00:00+00:00,Short,-201.30447782318856,-194.49961982500608,6.738015809912503,6.737924847488757,0.06684218827000002,0.021377955494893186,0.029176453439256882,-1.0178765898780122,37,35.15162386764755,2.7429354486141335,1.0,3.2033904419204458,-1.431e-05,NY,bear_trend,normal_loser
2026-06-24 18:00:00+00:00,2026-06-24 20:00:00+00:00,Short,-208.46060297272587,-197.62235589477848,10.83824707794739,10.841496229831186,0.0,0.0010870682695727062,0.031248577963019428,-1.0284444946316802,2,33.20013971166099,7.57707573413499,0.9453704488432204,1.4126561090466323,2.7e-07,NY,bear_trend,toxic_loser
