entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2025-05-12 15:00:00+00:00,2025-05-13 16:00:00+00:00,Short,-210.91388663806902,-201.17105869258572,13.144222129346293,13.146894282203125,-3.401394183863,0.019743772990425106,0.016154881223845168,-1.0340222433747406,25,25.02621102611869,-3.3092322231450026,0.8675084785797468,1.8098977938902199,0.0001,London,bull_trend,normal_loser
2025-05-19 04:00:00+00:00,2025-05-19 16:00:00+00:00,Short,-209.03209418247175,-198.557485685489,11.900296542842746,11.901989248217811,-1.42568804586,0.01428644569962426,0.01818336381121299,-1.0311423325692581,12,25.415411090559978,-3.0014438144661533,1.0,2.14320688314254,5.99e-05,Asia,vol_expansion,normal_loser
2025-05-22 04:00:00+00:00,2025-05-23 11:00:00+00:00,Long,-206.99512146990094,-193.60675207823607,9.742635023960881,9.74452848820528,3.6457343677039997,0.0013209697008723326,0.02679323649203396,-1.0255603988805777,31,29.604483491676564,5.534569908062778,0.9507276842696974,0.5496122897280119,0.0001,Asia,bull_trend,toxic_loser
2025-06-12 05:00:00+00:00,2025-06-12 13:00:00+00:00,Long,-109.37985673681582,-100.20920329238201,9.00293659835381,9.006255326017156,0.16771684608,0.001639537440744195,0.01146098838034668,-1.0467839725266168,8,22.116832440956046,3.457580294974875,0.47718064148449446,0.4810627115712914,1.856e-05,Asia,vol_compression,normal_loser
2025-06-23 18:00:00+00:00,2025-06-23 22:00:00+00:00,Long,250.63734438321165,260.70890873758043,10.07156435436879,10.069911159948097,0.0,0.034768413852724334,0.0015153185730441404,1.4056703867897247,4,17.718813352120062,-1.582599003758375,1.0,1.9511451217088487,4.889e-05,NY,vol_expansion,elite_winner
2025-07-10 23:00:00+00:00,2025-07-11 05:00:00+00:00,Long,225.2914766273394,240.31170995745413,14.741410054978726,14.74250020508113,0.27882327513599997,0.020287534567315,0.007368040971478356,1.2583826867092276,6,51.11056707527489,7.616919403367135,0.9495942448482629,0.6913172951403859,1.908e-05,NY,bull_trend,elite_winner
2025-07-15 01:00:00+00:00,2025-07-15 03:00:00+00:00,Short,250.1875624091324,265.21858801512485,15.031025605992436,15.027385413283875,0.0,0.02117862254781666,0.0008299922863482251,1.364205085754189,2,26.73326224115806,-3.0248389920837333,0.8738749441780491,1.5370682786339382,0.0001,Asia,bull_trend,elite_winner
2025-07-15 05:00:00+00:00,2025-07-15 14:00:00+00:00,Long,-53.03985978815774,-49.575758697506494,3.1488029206512467,3.1476889151083887,0.31529817000000004,0.0081622999411267,0.015843914092516176,-1.0325493074515337,9,31.126283148403452,3.9123999681685433,0.9925481055983852,0.8103278003197135,0.0001,Asia,bull_trend,normal_loser
2025-07-16 01:00:00+00:00,2025-07-17 21:00:00+00:00,Long,251.72555907920184,270.14037504672524,12.306950987523363,12.311422648847582,6.10786498,0.023506942328912667,0.009786449765429842,1.3896932029502205,44,21.863733243835267,-4.991376946045129,0.8587117513911503,0.39390863384520286,0.0001,Asia,vol_expansion,elite_winner
2025-08-14 11:00:00+00:00,2025-08-14 12:00:00+00:00,Short,254.65938926102288,270.36111310447063,15.701723843447764,15.704881952470256,0.0,0.028805781008566247,0.002169698012447457,1.361087067509999,1,28.842108915612485,-4.374335034867059,0.7923564715705405,0.8218895452407619,0.0001,London,bull_trend,elite_winner
2025-08-27 18:00:00+00:00,2025-08-29 07:00:00+00:00,Short,308.48210375898236,321.6096114640803,17.45933659426796,17.452643422557593,-4.33182888917,0.02120819529859162,0.01068161689099728,1.5879377114276556,37,22.197032096408904,4.061862403060914,0.5467249631861165,0.9671333411654784,3.496e-05,NY,vol_compression,elite_winner
2025-09-02 14:00:00+00:00,2025-09-04 15:00:00+00:00,Long,-227.07124949216268,-209.56148028880708,13.680175259855599,13.685492806259019,3.829593943499999,0.012343369104696427,0.01709019600787984,-1.0334915412973837,49,15.036557269851514,-0.21697203657641673,0.8392666225505842,2.3720535404264877,8.805e-05,London,vol_expansion,normal_loser
2025-09-05 15:00:00+00:00,2025-09-08 09:00:00+00:00,Short,-217.55848912741388,-208.92144856327826,14.797236724281639,14.802025161700804,-6.1601961601460005,0.005630385980157868,0.014435332029835587,-1.0369631476406889,66,33.031120796667516,-2.934862832043123,0.8336645537832883,1.2762182116580518,0.0001,London,vol_expansion,normal_loser
2025-09-17 19:00:00+00:00,2025-09-18 03:00:00+00:00,Long,73.09774758481471,78.40782940226985,4.994597014701134,4.994959544472454,0.315484802754,0.022771271163129294,0.0018656441201405395,1.5639172294118617,8,22.120859675297847,1.1025554326411928,1.0,1.6941205386076799,6.303e-05,NY,vol_expansion,normal_winner
2025-09-19 13:00:00+00:00,2025-09-19 18:00:00+00:00,Long,-115.32529273420226,-104.01738168296376,10.515284409158518,7.499807713014743,0.7926266420799999,0.002783229321045305,0.006907265589141322,-1.0777040636697917,5,23.259636177875223,3.6966516409331582,0.30263245054677756,1.592117127982233,2.109e-05,London,vol_compression,normal_loser
2025-09-28 20:00:00+00:00,2025-09-28 20:00:00+00:00,Short,-241.721705102668,-212.43497625454074,29.286728848127275,20.938970402925275,0.0,0.0004080463105359371,0.005498650726866441,-1.1093441626095861,0,24.022301787595005,4.431884711715966,0.17366013079927156,2.1090339925669954,5.261e-05,NY,vol_compression,normal_loser
2025-10-08 11:00:00+00:00,2025-10-09 08:00:00+00:00,Long,-223.88967835817496,-205.00595959025807,15.63472582020487,15.629196418413892,3.248992947712,0.009951434397395303,0.015174005730920093,-1.0393944202338141,21,25.136989066545716,-4.719576379012185,0.7980216953850953,0.6607973525313454,0.0001,London,bull_trend,normal_loser
2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,Short,238.42024404202024,248.9111153843281,10.490871342307836,10.490917583514587,0.0,0.11062234927499032,0.008167803103642552,1.2984689169918682,0,34.050855310351956,9.936175980469379,1.0,7.898721520809229,1.013e-05,NY,bear_trend,elite_winner
2025-10-19 17:00:00+00:00,2025-10-20 03:00:00+00:00,Short,-103.99419702191149,-98.25364165781458,5.976606560828908,4.280900470593595,-0.23605119673199998,0.010912668256543015,0.016970963109525616,-1.045554704657011,10,19.434418061880525,5.329399915040964,0.12029334326221049,1.5652474972810844,2.787e-05,NY,vol_compression,normal_loser
2025-11-04 18:00:00+00:00,2025-11-05 13:00:00+00:00,Short,-207.44937070858828,-198.44167793784734,9.999602238968924,9.995888094921597,-0.9919094682280001,0.02113847856406825,0.02160569288775074,-1.026096298142368,19,47.65802214765536,4.618609878791702,1.0,2.3259646471859448,6.339e-05,NY,bear_trend,normal_loser
2025-11-13 21:00:00+00:00,2025-11-13 23:00:00+00:00,Short,-205.4190723700486,-195.41498187910906,10.004090490939555,10.007474803537786,0.0,0.000992016965223361,0.02449761936319243,-1.026519224569323,2,37.39003109932254,6.8674768022815975,0.6656448012166739,0.6291748111145855,7.448e-05,NY,bear_trend,toxic_loser
2025-11-20 18:00:00+00:00,2025-11-21 07:00:00+00:00,Short,238.86630497412386,246.6778900305086,8.590911054984746,8.591670219875233,-0.7793259986,0.06921421809105775,0.012297099578277028,1.3110419162785345,13,24.613320022966626,7.309376042086264,0.7186778864171307,1.5753577188115575,8.999e-05,NY,vol_expansion,elite_winner
2025-12-01 03:00:00+00:00,2025-12-01 12:00:00+00:00,Short,243.07670231192716,251.7018609407288,9.097496909529635,6.459025156949414,-0.47233828072800005,0.022904611607925653,0.0023118026523435745,1.3541397508256299,9,30.15939900945741,10.404738811187443,0.2864458088358527,1.4280704459013613,3.593e-05,Asia,vol_expansion,elite_winner
2025-12-02 17:00:00+00:00,2025-12-03 02:00:00+00:00,Long,239.23171196346607,250.2366396850446,11.197740719842521,11.203061650666204,-0.192812998264,0.024909871395957687,0.001274801893361743,1.2915146104706767,9,29.047458847728585,7.55821057265139,0.789894925570541,1.852629200362383,3.999e-05,NY,sideways,elite_winner
2025-12-04 21:00:00+00:00,2025-12-05 13:00:00+00:00,Long,-214.0302246531614,-201.85092654749215,11.088912536726255,11.086941907679648,1.090385568943,0.0021497004693008383,0.02468370855771099,-1.027994014580148,16,21.60200699152644,2.6093862344779133,0.8016404519652508,0.49291524462080794,3.928e-05,NY,vol_expansion,toxic_loser
2025-12-09 19:00:00+00:00,2025-12-09 21:00:00+00:00,Long,-213.8659994249162,-201.4735008753539,12.392498549562326,12.386655377251302,0.0,0.003057462625393729,0.018471460311005328,-1.0314807100232564,2,27.49443281563384,6.362494640785108,0.8014155037655984,0.6252706111344429,5.443e-05,NY,bull_trend,normal_loser
2025-12-11 01:00:00+00:00,2025-12-11 21:00:00+00:00,Short,-208.39875447751302,-198.17893047815795,10.69039986523908,10.693248640919512,-0.470575865884,0.023048177305803382,0.02456508120090608,-1.0279689602815942,20,17.07599422229391,-1.2906429807705138,0.8443499058774279,1.1809802962976859,2.59e-05,Asia,vol_expansion,normal_loser
2025-12-16 16:00:00+00:00,2025-12-17 05:00:00+00:00,Long,-102.95256996576882,-97.52857346253708,5.142073413268732,5.1439285275322035,0.281923089963,0.0003659910229903409,0.020708044869135574,-1.0268257657049575,13,31.692093985376545,-4.267610275140207,0.8648691115252267,1.4997311329478327,1.35e-05,NY,bear_trend,toxic_loser
2025-12-17 16:00:00+00:00,2025-12-18 13:00:00+00:00,Short,-198.63079974493178,-191.52990672798379,8.636210153363992,8.636605650539305,-1.5353171364160003,0.021642642236027597,0.02325370579041945,-1.0233151496206734,21,26.049575908786064,3.674896616086528,1.0,2.996672814305219,5.917e-05,NY,bear_trend,normal_loser
2025-12-19 04:00:00+00:00,2025-12-22 08:00:00+00:00,Long,124.02265895589832,130.94321596506586,4.323895007982534,4.32238119858205,2.596662001185,0.03430464429629036,0.0029307325335476433,1.4184879004022921,76,21.825847646704812,-1.236399929564918,0.874876605243561,0.6749582999704932,5.491e-05,Asia,vol_expansion,normal_winner
2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,Short,-107.6052714943684,-99.77656321276201,7.8287082816063815,7.826529616798043,0.0,0.01507477997948275,0.013174234652556557,-1.0410826492352458,4,24.811112569160436,-0.969858246357056,0.9722416291798834,3.3432917000832494,2.691e-05,NY,vol_expansion,normal_loser
2026-01-06 22:00:00+00:00,2026-01-07 09:00:00+00:00,Long,-208.1680652130514,-194.61246696018947,12.398783366519904,12.398215474255295,1.1568148863420002,0.005243720403541281,0.018262945233683252,-1.032653398640687,11,22.896920672740873,-2.5743533797064337,0.9841608179037785,0.6457913075328938,2.691e-05,NY,vol_expansion,normal_loser
2026-01-09 16:00:00+00:00,2026-01-13 15:00:00+00:00,Long,236.44264112892333,257.41987480285275,13.259119537401425,13.26366336908494,7.718114136527999,0.024396984538852532,0.012254423502523423,1.3762376529369091,95,22.453813448013168,-1.2856452817779278,0.8602663862869849,1.4555729677776807,7.258e-05,NY,vol_expansion,elite_winner
2026-01-15 20:00:00+00:00,2026-01-19 00:00:00+00:00,Short,128.01620090342772,130.80084073150996,6.041575579634245,6.039394282492809,-3.256935751552,0.03795266265988273,0.0043627484371970985,1.38737126957011,76,27.53895254147698,1.1140145634892278,0.8877356217144341,0.7403006141529886,1.526e-05,NY,bull_trend,normal_winner
2026-01-21 20:00:00+00:00,2026-01-22 15:00:00+00:00,Long,-201.9900699291138,-192.36178143630195,8.85016200928185,8.853980149356548,0.7781264835300001,-0.0002002941335951449,0.021041950001715225,-1.023295667361634,19,30.83210041832004,-4.810380536881716,1.0,1.2047048361393486,2.41e-05,NY,bear_trend,toxic_loser
2026-01-29 19:00:00+00:00,2026-01-30 01:00:00+00:00,Short,230.88607624458598,240.92503624717543,10.471223181876415,10.46869393490866,-0.432263179287,0.028766497480188703,0.015597290618243942,1.2930627207371037,6,42.116913152654014,8.99742199425718,0.8259410523159048,1.2287008850345353,4.023e-05,NY,bear_trend,elite_winner
2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,Short,236.67871082354995,245.46236843933028,8.783657615780335,8.780499066246353,0.0,0.042092121556606715,0.0035829560910252806,1.3089476295281228,0,58.57100497599009,7.162446108686801,1.0,4.240076472568952,6.585e-05,NY,bear_trend,elite_winner
2026-02-02 16:00:00+00:00,2026-02-03 16:00:00+00:00,Long,-198.5140418067133,-192.40567870662662,6.8417083606466855,6.8416399806366535,-0.7333452605599999,0.0051763130090221555,0.030338699059739984,-1.0178512292644317,24,30.54726466304551,-4.550030995496293,0.8442747620109928,0.7619721995677009,-5.713e-05,NY,bear_trend,normal_loser
2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,Short,-199.52419305977233,-191.7554298448499,7.7687632149224255,7.773355287276935,0.0,0.0025439582019047354,0.02937115378562586,-1.020925615477784,0,35.79689346002946,9.261224193841937,0.8858866356588841,3.153344078792446,-4.65e-06,NY,bear_trend,toxic_loser
2026-02-04 18:00:00+00:00,2026-02-05 05:00:00+00:00,Short,239.12784254871335,246.19431845548561,7.4177348407722565,7.420696092726546,-0.35125893399999997,0.03341286478733377,0.022523031941303107,1.3210675931429088,11,40.241136716080106,5.77719665023254,0.8479490790329031,2.5250177013271458,4.618e-05,NY,bear_trend,elite_winner
2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,Short,246.00224154378614,251.6571001951286,5.672145249902435,5.669972463670158,-0.017286598559999998,0.07690790186047408,0.01852761045591466,1.3374711468589349,4,56.025009998788654,-1.8109690286742364,1.0,1.6890410454798357,2.98e-06,NY,bear_trend,elite_winner
2026-02-06 15:00:00+00:00,2026-02-08 23:00:00+00:00,Long,252.74744377020613,255.009701475751,4.968512050737875,4.970383092282733,-2.7062543451929995,0.060378509662204226,0.013686655950439362,1.3449399181765538,56,34.93559855424531,-4.987689332241196,0.7631337643401344,1.1004019283100452,-0.00013688,London,bear_trend,elite_winner
2026-02-20 06:00:00+00:00,2026-02-21 15:00:00+00:00,Short,-205.68895454714885,-196.25363647689838,9.773683618238447,7.005735950261412,-0.33836554798799995,0.0198934411712615,0.01374048054784816,-1.0370188304904093,33,16.391640308396845,1.5165702539852681,0.08245884713293199,0.6364458362644569,5.365e-05,Asia,vol_compression,stale_signal_loser
2026-02-25 02:00:00+00:00,2026-02-25 16:00:00+00:00,Long,261.959102248289,271.7119997555588,9.62449119987778,9.620214907331626,0.12840630739199999,0.03653178699503587,0.017799988769723194,1.413014689831583,14,33.55139711157294,-1.821212515994219,0.9428179151563958,1.063109741967451,2.375e-05,Asia,bear_trend,elite_winner
2026-02-25 17:00:00+00:00,2026-02-25 21:00:00+00:00,Long,241.27910981687708,252.672305969862,11.393196152984931,11.389147476723739,0.0,0.02511569328100287,0.0044856774647062695,1.2907859127560821,4,27.473603538816864,5.690423592686454,0.9871586835137026,1.9741731270681397,-9.68e-06,NY,vol_expansion,elite_winner
2026-02-28 19:00:00+00:00,2026-03-01 02:00:00+00:00,Long,272.13040560906524,280.7790570278292,9.037672528513916,9.032826691860828,-0.38902110975000004,0.03464338495246241,0.005287850234728961,1.4207530710120633,7,29.685979760238435,-2.4866972095989404,0.9057761952485454,1.3873039042019488,-4.305e-05,NY,bear_trend,elite_winner
2026-03-02 01:00:00+00:00,2026-03-02 15:00:00+00:00,Long,276.0134849902805,284.17890490438475,8.189291252452193,8.18497423957201,-0.023871338348,0.04634483007497086,0.019117129633806396,1.4284178626386117,14,16.897928674116894,-0.25058818374931136,0.9533904370255701,0.8884347244002511,-2.99e-06,Asia,vol_expansion,elite_winner
2026-03-02 17:00:00+00:00,2026-03-03 08:00:00+00:00,Long,-215.1854857768456,-206.92550065143732,8.15869534967428,8.158931115230807,0.10128977573399998,0.001718279876537384,0.037107931885253964,-1.0198605872285245,15,18.324610424148364,6.478215119716394,0.9857130959297614,1.1721497841307398,-1.083e-05,NY,vol_expansion,toxic_loser
2026-03-03 16:00:00+00:00,2026-03-04 08:00:00+00:00,Long,277.0315538450198,284.95806295376264,8.13418243147688,8.128800931943143,-0.20767332273400002,0.051290266853497045,0.005556187182822668,1.429223461590165,16,18.70787763170728,-1.1564748519311934,0.9269377611659426,2.680365241258366,1.437e-05,NY,vol_expansion,elite_winner
2026-03-04 10:00:00+00:00,2026-03-04 19:00:00+00:00,Long,256.6576241543312,265.93538221986313,8.858749291109932,8.853507544881257,0.41900877442199996,0.035285251695962645,0.013465636132813673,1.3151874864146056,9,23.01110086383485,7.431849339913704,0.9379467274638679,1.271462493194672,2.52e-05,London,vol_expansion,elite_winner
2026-03-06 18:00:00+00:00,2026-03-08 22:00:00+00:00,Short,266.7705249574751,274.873719388262,7.613456010305869,5.396217081763375,0.4897384204810001,0.0347633691394318,0.008747149668706449,1.3621477191391527,52,37.26442953915325,6.793958876509137,0.46132816621219697,0.7256350471390998,-2.176e-05,NY,sideways,elite_winner
2026-03-23 12:00:00+00:00,2026-03-26 15:00:00+00:00,Long,-224.93176508461892,-213.2029453435907,9.711906527328205,9.705055054855766,2.0169132137,0.026631133773074238,0.022511770627472158,-1.023057119475626,75,38.2699090453151,-1.98812339077557,0.9861649678997118,1.9981792768793847,-2.863e-05,London,vol_expansion,normal_loser
2026-04-08 00:00:00+00:00,2026-04-08 14:00:00+00:00,Long,-226.10935003906783,-213.37208701351656,11.833046556493244,11.825513313151227,0.904216469058,0.012963305392618175,0.01744151288614286,-1.0282696117540226,14,27.866688895286963,8.218208850248853,0.9314161181206683,1.1130233644696992,6.02e-05,Asia,bull_trend,normal_loser
2026-04-13 23:00:00+00:00,2026-04-15 07:00:00+00:00,Long,-225.8052393496785,-214.12224074422662,14.223300479627888,14.223250504880212,-2.540301874176,0.018378210358627616,0.015920993926629216,-1.034104271105945,32,43.45304405748539,6.7472179393039085,0.7938007542586251,1.6944974352758744,-5.409e-05,NY,bull_trend,normal_loser
2026-04-18 19:00:00+00:00,2026-04-19 17:00:00+00:00,Long,-215.6258728033396,-206.5760724635494,12.756901333768226,9.08710506629938,-3.707100993978,0.007887180124782291,0.013804879919898063,-1.046013228921394,22,26.676285191128667,2.111594023340203,0.2849362512781474,0.47033910388352856,-4.586e-05,NY,bull_trend,normal_loser
2026-05-04 12:00:00+00:00,2026-05-04 14:00:00+00:00,Short,-225.59487100542597,-210.29790075504843,15.296970250377527,15.301410994878447,0.0,0.003355180329826623,0.02305558978632784,-1.0379920275888066,2,32.29056352736511,-4.029667254956081,0.9343568602495244,0.4695980541277436,-1.58e-06,London,bull_trend,toxic_loser
2026-05-04 15:00:00+00:00,2026-05-06 09:00:00+00:00,Long,265.9477478485088,275.736885914356,12.81030584295718,12.813125805859979,-3.02116777711,0.02261571242798162,0.011951828619804499,1.3783710260425048,42,29.350833428638193,-2.9397300987269155,1.0,2.5048595735610673,-1.58e-06,London,bull_trend,elite_winner
2026-05-26 15:00:00+00:00,2026-05-27 04:00:00+00:00,Short,262.27031554016844,276.0701411906931,16.381532929404653,16.37369008436501,-2.58170727888,0.020269355711965274,0.001928803465078468,1.3584888560007324,13,21.405324377437225,0.5605476490720029,1.0,2.7704606955834725,3.852e-05,London,vol_expansion,elite_winner
2026-05-29 19:00:00+00:00,2026-06-01 13:00:00+00:00,Short,274.55393429531,283.1005257338431,14.519689737133078,14.525476998632076,-5.9730982986,0.026685328116857743,0.012874763662555185,1.3756723169880505,66,25.202120937518934,-2.348437092771359,0.9478516585368892,0.7499316713789739,6.702e-05,NY,bear_trend,elite_winner
2026-06-02 16:00:00+00:00,2026-06-03 03:00:00+00:00,Short,254.72605744873502,265.6926471804348,13.18075287640978,13.173492929945585,-2.21416314471,0.027978715177185084,0.01310967811018376,1.2808389484063016,11,72.37625172122968,4.03417669934403,1.0,2.0463537638426375,8.345e-05,NY,bear_trend,elite_winner
2026-06-04 01:00:00+00:00,2026-06-04 02:00:00+00:00,Short,263.411650648124,272.70443563030886,9.292784982184845,9.299228417974991,0.0,0.030624435075565556,0.004991877729809587,1.3127179577216144,1,64.49266103223997,2.6821846477768005,1.0,2.367269676133082,2.705e-05,Asia,bear_trend,elite_winner
2026-06-05 16:00:00+00:00,2026-06-07 05:00:00+00:00,Short,-221.43492560550743,-213.9495818075067,7.411817390903753,7.411717332237632,0.07352640709700001,0.021377955494893186,0.029176453439256882,-1.0178765898780122,37,35.15162386764755,2.7429354486141335,1.0,3.2033904419204458,-1.431e-05,NY,bear_trend,normal_loser
2026-06-24 18:00:00+00:00,2026-06-24 20:00:00+00:00,Short,-226.88805958909947,-215.09173542138876,11.796324167710695,11.799860537440576,0.0,0.0010870682695727062,0.031248577963019428,-1.0284444946316802,2,33.20013971166099,7.57707573413499,0.9453704488432204,1.4126561090466323,2.7e-07,NY,bear_trend,toxic_loser
